Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24611,-154,-0.63%,24765,0.72,26373,21743
INDIA VIX,18.73,0.87,4.85%,17.86,-,23.19,8.72
GIFT-NIFTY,24685,-111,-0.45%,24796,-,26694,21829
USD/INR,91.64,-0.09,-0.10%,91.74,-,92.30,83.76
GOLD,160432,759,0.48%,159673,-,180779,85309
SILVER,266500,4309,1.64%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.66,0.02,0.27%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.30%,7.41,-,7.51,6.74
NEXT 50,67750,28,0.04%,67722,0.81,70833,57250
MIDCAP SELECT,13259,-1,-0.01%,13260,0.92,14118,5520
MIDCAP 50,16417,-24,-0.15%,16441,0.72,17572,13269
SMALLCAP 50,8117,-21,-0.26%,8139,0.61,9282,6776
NIFTY 500,22612,-84,-0.37%,22697,0.85,24144,19519
ALPHA 50,49457,-76,-0.16%,49534,0.47,0,0
IT,30298,171,0.57%,30126,2.33,40301,29823
BANK,58336,-719,-1.22%,59055,0.17,61764,47702
FINANCIAL SERVICES,26877,-358,-1.32%,27235,0.11,28562,22934
PSU BANK,9282,-90,-0.96%,9372,0.00,9918,5729
PRIVATE BANK,27677,-376,-1.34%,28054,0.25,29748,23783
FMCG,49861,-139,-0.28%,50000,1.50,58485,49336
CONSUMER DURABLES,36625,-126,-0.35%,36752,1.14,44426,14089
PHARMA,23054,48,0.21%,23005,0.82,23492,19121
HEALTHCARE INDEX,14832,-20,-0.14%,14853,0.54,15148,6482
METAL,12075,26,0.22%,12049,0.88,12509,7690
AUTO,27243,-123,-0.45%,27366,0.67,29179,19316
SERVICES SECTOR,31463,-342,-1.08%,31806,0.58,34549,29070
OIL & GAS,11834,22,0.19%,11812,1.14,13607,4632
CHEMICALS,27598,191,0.70%,27406,1.50,31895,25227
COMMODITIES,9793,30,0.31%,9763,1.42,10078,7601
CONSUMPTION,11244,-65,-0.58%,11310,0.67,12716,10159
PSE,10378,63,0.62%,10315,1.22,10544,8415
REALTY,745,-12,-1.59%,757,0.25,1049,734
SERVICES SECTOR,31463,-342,-1.08%,31806,0.58,34549,29070
CHEMICALS,27598,191,0.70%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 12:20
