Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,-166,-0.69%,24102,0.32,26373,22182
INDIA VIX,13.61,0.77,5.93%,12.84,-,28.91,8.72
GIFT-NIFTY,23951,-148,-0.61%,24099,-,26694,22250
USD/INR,94.81,0.15,0.16%,94.67,-,96.96,85.19
GOLD,146265,-1853,-1.25%,148118,-,180779,94951
SILVER,226672,-7638,-3.26%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72166,-906,-1.24%,73073,0.28,73141,59896
MIDCAP SELECT,14512,-117,-0.80%,14630,0.47,14770,12046
MIDCAP 50,17657,-142,-0.80%,17800,0.32,17859,14804
SMALLCAP 50,9285,-41,-0.44%,9326,0.47,9341,7338
NIFTY 500,23079,-182,-0.79%,23261,0.35,24144,20385
ALPHA 50,54184,-610,-1.11%,54795,0.31,0,0
IT,27021,-607,-2.20%,27628,0.11,40301,26634
BANK,57469,-465,-0.80%,57935,0.27,61764,49954
FINANCIAL SERVICES,26463,-121,-0.46%,26585,0.54,28562,23373
PSU BANK,8628,-135,-1.55%,8763,0.00,9918,6730
PRIVATE BANK,27883,-94,-0.34%,27977,0.43,29748,23957
FMCG,49105,-249,-0.51%,49355,0.25,58485,45334
CONSUMER DURABLES,36525,-508,-1.37%,37033,0.18,40472,32587
PHARMA,25014,251,1.02%,24762,4.00,25043,21149
HEALTHCARE INDEX,15956,123,0.78%,15832,2.33,16002,13536
METAL,12683,-408,-3.12%,13091,0.14,13931,9086
AUTO,26505,-197,-0.74%,26703,0.25,29179,23378
SERVICES SECTOR,30472,-216,-0.71%,30689,0.43,34549,28232
OIL & GAS,11219,-53,-0.47%,11273,0.50,12445,10580
CHEMICALS,29688,-223,-0.75%,29912,0.25,31895,24851
COMMODITIES,9968,-155,-1.53%,10124,0.19,10569,8560
CONSUMPTION,11537,-70,-0.61%,11607,0.25,12716,10298
PSE,10155,-91,-0.89%,10246,0.25,10839,9168
REALTY,810,-4,-0.60%,815,0.43,1017,638
SERVICES SECTOR,30472,-216,-0.71%,30689,0.43,34549,28232
CHEMICALS,29688,-223,-0.75%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 13:10
