Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25815,121,0.47%,25693,2.69,26373,21743
INDIA VIX,12.20,0.26,2.15%,11.94,-,23.19,8.72
GIFT-NIFTY,25875,177,0.69%,25697,-,26694,21827
USD/INR,90.51,-0.05,-0.05%,90.56,-,92.19,83.76
GOLD,157525,2074,1.33%,155451,-,180779,84033
SILVER,259826,9934,3.98%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.76,0.02,0.36%,6.73,-,6.79,6.13
IND 30Y,7.45,0.09,1.21%,7.37,-,7.47,6.74
NEXT 50,69324,265,0.38%,69058,2.12,70833,56192
MIDCAP SELECT,13746,101,0.75%,13644,5.25,14118,5520
MIDCAP 50,17116,93,0.55%,17023,5.25,17572,13269
SMALLCAP 50,8350,84,1.02%,8266,24.00,9282,6776
NIFTY 500,23560,126,0.54%,23434,3.78,24144,19519
ALPHA 50,50121,356,0.72%,49765,4.44,0,0
IT,35769,158,0.44%,35611,-,41606,30918
BANK,60605,484,0.81%,60120,1.60,61764,47702
FINANCIAL SERVICES,28049,242,0.87%,27807,1.71,28275,22842
PSU BANK,9153,277,3.12%,8876,-,9175,5530
PRIVATE BANK,28990,45,0.16%,28944,1.25,29748,23783
FMCG,51844,-37,-0.07%,51882,1.14,58485,49336
CONSUMER DURABLES,36845,408,1.12%,36437,6.00,44426,14089
PHARMA,22072,111,0.51%,21961,5.67,23492,19121
HEALTHCARE INDEX,14195,56,0.40%,14139,9.00,15144,6482
METAL,12060,117,0.98%,11943,14.00,12509,7690
AUTO,27586,66,0.24%,27519,2.50,29179,19316
SERVICES SECTOR,33573,178,0.53%,33394,3.14,34549,29070
OIL & GAS,12248,40,0.33%,12208,4.00,13607,4632
CHEMICALS,28478,135,0.48%,28342,4.00,31895,25227
COMMODITIES,9932,37,0.38%,9894,2.75,9929,7502
CONSUMPTION,11820,20,0.18%,11799,1.42,12716,10090
PSE,10354,8,0.09%,10345,1.86,10456,7956
REALTY,837,12,1.50%,824,9.00,1049,742
SERVICES SECTOR,33573,178,0.53%,33394,3.14,34549,29070
CHEMICALS,28478,135,0.48%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 09:20
