Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24526,-247,-1.00%,24774,0.16,26373,22182
INDIA VIX,12.13,0.20,1.71%,11.93,-,28.91,8.72
GIFT-NIFTY,24554,-111,-0.45%,24665,-,26694,22250
USD/INR,95.34,0.02,0.02%,95.33,-,96.96,86.93
GOLD,143724,809,0.57%,142915,-,180779,98516
SILVER,219651,2905,1.34%,216746,-,420048,110281
IND 5Y,6.42,0.00,0.00%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.19%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.07%,7.47,-,7.85,7.03
NEXT 50,74278,-330,-0.44%,74608,0.61,74611,59896
MIDCAP SELECT,14820,-77,-0.52%,14898,0.32,14908,12046
MIDCAP 50,18169,-132,-0.72%,18301,0.32,18301,14804
SMALLCAP 50,9749,-7,-0.08%,9757,0.72,9777,7338
NIFTY 500,23639,-163,-0.69%,23802,0.60,24144,20385
ALPHA 50,55151,441,0.81%,54710,0.67,0,0
IT,31331,-383,-1.21%,31715,0.11,40301,25699
BANK,57544,-703,-1.21%,58247,0.17,61764,49954
FINANCIAL SERVICES,26705,-278,-1.03%,26984,0.18,28562,23373
PSU BANK,8452,-34,-0.41%,8486,0.38,9918,6730
PRIVATE BANK,27668,-376,-1.34%,28045,0.11,29748,23957
FMCG,49544,-421,-0.84%,49965,0.07,58485,45334
CONSUMER DURABLES,40223,-401,-0.99%,40625,0.44,40631,32587
PHARMA,26529,-133,-0.50%,26662,0.82,26801,21149
HEALTHCARE INDEX,16699,-84,-0.50%,16783,0.54,16921,13536
METAL,12960,45,0.35%,12914,2.00,13931,9127
AUTO,28968,-200,-0.69%,29168,0.50,29179,23439
SERVICES SECTOR,31446,-328,-1.03%,31774,0.15,34549,28232
OIL & GAS,11220,-137,-1.21%,11357,0.25,12445,10580
CHEMICALS,30517,-41,-0.14%,30558,1.22,31895,24851
COMMODITIES,9923,-79,-0.79%,10003,0.36,10569,8560
CONSUMPTION,12173,-85,-0.69%,12258,0.25,12716,10298
PSE,9936,-68,-0.69%,10005,0.25,10839,9168
REALTY,899,-13,-1.46%,913,0.43,974,638
SERVICES SECTOR,31446,-328,-1.03%,31774,0.15,34549,28232
CHEMICALS,30517,-41,-0.14%,30558,1.22,31895,24851
,,,,,,Updated Time:,04-Aug 12:00
