Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25544,-262,-1.02%,25807,0.22,26373,21743
INDIA VIX,12.66,0.93,7.95%,11.73,-,23.19,8.72
GIFT-NIFTY,25596,-254,-0.98%,25851,-,26694,21827
USD/INR,90.73,0.21,0.23%,90.53,-,92.19,83.76
GOLD,154575,1739,1.14%,152836,-,180779,84033
SILVER,247356,10921,4.62%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.06%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.31%,7.42,-,7.51,6.74
NEXT 50,69033,-882,-1.26%,69916,0.16,70833,56192
MIDCAP SELECT,13682,-211,-1.52%,13893,0.14,14118,5520
MIDCAP 50,17035,-216,-1.25%,17251,0.20,17572,13269
SMALLCAP 50,8355,-122,-1.44%,8478,0.16,9282,6776
NIFTY 500,23392,-258,-1.09%,23651,0.22,24144,19519
ALPHA 50,50526,-824,-1.61%,51351,0.16,0,0
IT,32605,-554,-1.67%,33160,0.25,41606,30918
BANK,60308,-431,-0.71%,60739,0.27,61764,47702
FINANCIAL SERVICES,28165,-219,-0.77%,28385,0.25,28413,22842
PSU BANK,9151,-78,-0.85%,9229,0.20,9294,5530
PRIVATE BANK,28768,-218,-0.75%,28987,0.11,29748,23783
FMCG,51099,-786,-1.51%,51885,0.07,58485,49336
CONSUMER DURABLES,37771,-339,-0.89%,38110,0.36,44426,14089
PHARMA,22339,-46,-0.21%,22386,0.73,23492,19121
HEALTHCARE INDEX,14467,-39,-0.27%,14507,0.58,15144,6482
METAL,11951,-327,-2.67%,12279,0.00,12509,7690
AUTO,28395,-108,-0.38%,28504,0.50,29179,19316
SERVICES SECTOR,33095,-313,-0.94%,33409,0.20,34549,29070
OIL & GAS,12004,-200,-1.65%,12205,0.00,13607,4632
CHEMICALS,28508,-275,-0.96%,28783,0.25,31895,25227
COMMODITIES,9837,-182,-1.82%,10019,0.00,10069,7502
CONSUMPTION,11833,-142,-1.19%,11976,0.11,12716,10090
PSE,10227,-120,-1.17%,10348,0.11,10456,7956
REALTY,826,-16,-1.92%,842,0.11,1049,742
SERVICES SECTOR,33095,-313,-0.94%,33409,0.20,34549,29070
CHEMICALS,28508,-275,-0.96%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 13:40
