Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25888,195,0.76%,25693,0.61,26373,21743
INDIA VIX,11.94,0.00,-1.86%,11.94,-,23.09,10.39
GIFT-NIFTY,25915,218,0.85%,25697,-,26694,21827
USD/INR,90.64,0.08,0.09%,90.56,-,92.19,83.76
GOLD,157767,2316,1.49%,155451,-,180779,84033
SILVER,262494,12602,5.04%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.76,0.03,0.46%,6.73,-,6.79,6.13
IND 30Y,7.45,0.09,1.21%,7.37,-,7.47,6.74
NEXT 50,69436,378,0.55%,69058,1.13,70833,56192
MIDCAP SELECT,13738,93,0.69%,13644,0.47,14118,5520
MIDCAP 50,17128,105,0.62%,17023,0.52,17572,13269
SMALLCAP 50,8337,71,0.86%,8266,0.48,9282,6776
NIFTY 500,23600,166,0.71%,23434,0.71,24144,19519
ALPHA 50,50098,332,0.67%,49765,1.00,0,0
IT,35840,229,0.65%,35611,0.00,41606,30918
BANK,60805,684,1.14%,60120,0.40,61764,47702
FINANCIAL SERVICES,28120,313,1.13%,27807,1.22,28275,22842
PSU BANK,9093,217,2.45%,8876,0.33,9175,5530
PRIVATE BANK,29161,217,0.75%,28944,0.67,29748,23783
FMCG,52041,158,0.31%,51882,6.50,58485,49336
CONSUMER DURABLES,36857,419,1.15%,36437,2.50,44426,14089
PHARMA,22126,164,0.75%,21961,0.18,23492,19121
HEALTHCARE INDEX,14235,95,0.67%,14139,0.18,15144,6482
METAL,12129,185,1.56%,11943,0.67,12509,7690
AUTO,27673,154,0.56%,27519,0.17,29179,19316
SERVICES SECTOR,33680,285,0.86%,33394,0.58,34549,29070
OIL & GAS,12250,42,0.35%,12208,1.50,13607,4632
CHEMICALS,28472,129,0.46%,28342,0.82,31895,25227
COMMODITIES,9971,76,0.78%,9894,0.88,9929,7502
CONSUMPTION,11854,54,0.46%,11799,1.14,12716,10090
PSE,10383,37,0.37%,10345,0.54,10456,7956
REALTY,832,7,0.90%,824,2.33,1049,742
SERVICES SECTOR,33680,285,0.86%,33394,0.58,34549,29070
CHEMICALS,28472,129,0.46%,28342,0.82,31895,25227
,,,,,,Updated Time:,09-Feb 09:10
