Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24385,153,0.64%,24231,9.00,26373,22182
INDIA VIX,18.67,0.00,-8.93%,18.67,-,23.09,10.39
GIFT-NIFTY,24345,95,0.39%,24249,-,26694,22250
USD/INR,93.22,-0.12,-0.13%,93.33,-,95.22,83.76
GOLD,154501,553,0.36%,153948,-,180779,90890
SILVER,254360,2618,1.04%,251742,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,69070,500,0.73%,68569,15.67,70833,59896
MIDCAP SELECT,13671,118,0.88%,13552,11.50,14118,5520
MIDCAP 50,16832,133,0.80%,16699,15.67,17572,14783
SMALLCAP 50,8432,71,0.85%,8361,6.00,9282,7338
NIFTY 500,22757,161,0.71%,22595,8.76,24144,20385
ALPHA 50,50769,432,0.86%,50337,9.00,0,0
IT,31833,293,0.93%,31539,-,40301,28288
BANK,56657,355,0.63%,56301,3.67,61764,49954
FINANCIAL SERVICES,26607,162,0.61%,26445,9.00,28562,23373
PSU BANK,8858,46,0.53%,8812,11.00,9918,6062
PRIVATE BANK,27175,145,0.54%,27029,2.33,29748,23957
FMCG,48382,92,0.19%,48290,-,58485,45334
CONSUMER DURABLES,37719,358,0.96%,37361,-,44426,14089
PHARMA,22577,141,0.63%,22435,3.00,23540,20576
HEALTHCARE INDEX,14513,90,0.62%,14423,9.00,15148,6482
METAL,12629,81,0.65%,12548,6.50,12644,8256
AUTO,26649,165,0.63%,26483,-,29179,21272
SERVICES SECTOR,31404,219,0.71%,31184,9.00,34549,28232
OIL & GAS,11349,75,0.67%,11274,6.50,13607,4632
CHEMICALS,27775,227,0.83%,27548,5.67,31895,24851
COMMODITIES,9969,60,0.61%,9909,6.50,10078,8201
CONSUMPTION,11330,60,0.54%,11269,29.00,12716,10298
PSE,10458,78,0.76%,10379,9.00,10544,9160
REALTY,784,7,0.96%,776,9.00,1049,638
SERVICES SECTOR,31404,219,0.71%,31184,9.00,34549,28232
CHEMICALS,27775,227,0.83%,27548,5.67,31895,24851
,,,,,,Updated Time:,16-Apr 09:10
