Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24280,28,0.12%,24252,1.23,26373,22182
INDIA VIX,11.31,0.11,1.04%,11.20,-,28.91,8.72
GIFT-NIFTY,24318,32,0.13%,24286,-,26694,22250
USD/INR,95.66,-0.02,-0.02%,95.69,-,96.96,87.53
GOLD,163102,664,0.41%,162438,-,180779,100700
SILVER,245497,-1100,-0.45%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.08%,6.47,-,7.49,6.09
IND 10Y,6.85,0.01,0.09%,6.85,-,7.14,6.44
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,73959,-32,-0.04%,73992,0.81,74878,59896
MIDCAP SELECT,14915,40,0.27%,14875,1.27,15078,12046
MIDCAP 50,18350,30,0.17%,18320,1.13,18403,14804
SMALLCAP 50,10021,34,0.35%,9987,1.17,10021,7338
NIFTY 500,23569,39,0.17%,23530,1.46,24144,20385
ALPHA 50,56767,313,0.55%,56454,1.63,0,0
IT,30719,187,0.61%,30532,8.00,40301,25699
BANK,57699,-62,-0.11%,57761,0.56,61764,49954
FINANCIAL SERVICES,26287,26,0.10%,26261,1.22,28562,23373
PSU BANK,8584,-35,-0.41%,8620,1.40,9918,6730
PRIVATE BANK,27598,7,0.03%,27590,0.67,29748,23957
FMCG,47412,-98,-0.21%,47510,0.36,58485,45334
CONSUMER DURABLES,40358,-222,-0.55%,40580,0.44,40796,32587
PHARMA,26344,-15,-0.06%,26359,0.67,26801,21149
HEALTHCARE INDEX,16412,-11,-0.07%,16423,0.54,16921,13536
METAL,13308,135,1.03%,13172,6.50,13931,9132
AUTO,29194,69,0.24%,29124,0.88,29865,23560
SERVICES SECTOR,30985,49,0.16%,30936,1.23,34549,28232
OIL & GAS,11209,26,0.24%,11182,3.67,12445,10580
CHEMICALS,30156,89,0.30%,30067,2.33,31895,24851
COMMODITIES,9835,31,0.32%,9804,1.64,10569,8560
CONSUMPTION,12020,2,0.02%,12018,0.67,12716,10298
PSE,9783,-4,-0.05%,9788,2.17,10839,9168
REALTY,914,3,0.37%,911,3.50,974,638
SERVICES SECTOR,30985,49,0.16%,30936,1.23,34549,28232
CHEMICALS,30156,89,0.30%,30067,2.33,31895,24851
,,,,,,Updated Time:,24-Aug 10:20
