Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22826,-479,-2.06%,23306,0.14,26373,21743
INDIA VIX,26.82,2.18,8.84%,24.64,-,27.17,8.72
GIFT-NIFTY,22829,-344,-1.49%,23173,-,26694,21829
USD/INR,94.70,0.45,0.48%,94.25,-,94.84,83.76
GOLD,142133,2640,1.89%,139493,-,180779,86710
SILVER,224700,4826,2.19%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.87%,6.87,-,6.96,6.13
IND 30Y,7.68,0.06,0.75%,7.62,-,7.69,6.74
NEXT 50,62063,-1557,-2.45%,63620,0.02,70833,57250
MIDCAP SELECT,12517,-270,-2.11%,12788,0.09,14118,5520
MIDCAP 50,15399,-331,-2.11%,15731,0.09,17572,13269
SMALLCAP 50,7661,-144,-1.85%,7805,0.14,9282,6776
NIFTY 500,21027,-451,-2.10%,21478,0.12,24144,19519
ALPHA 50,45904,-1402,-2.96%,47306,0.06,0,0
IT,29591,-79,-0.27%,29671,0.43,40301,28288
BANK,52288,-1419,-2.64%,53708,0.00,61764,49156
FINANCIAL SERVICES,24379,-676,-2.70%,25056,0.05,28562,23546
PSU BANK,8258,-322,-3.76%,8581,0.00,9918,5904
PRIVATE BANK,24984,-514,-2.02%,25498,0.00,29748,24384
FMCG,46414,-868,-1.84%,47283,0.00,58485,45740
CONSUMER DURABLES,33914,-847,-2.44%,34762,0.15,44426,14089
PHARMA,22540,-139,-0.61%,22679,0.33,23540,19121
HEALTHCARE INDEX,14424,-96,-0.66%,14520,0.25,15148,6482
METAL,11168,-173,-1.53%,11342,0.15,12509,7690
AUTO,24349,-708,-2.83%,25058,0.00,29179,19316
SERVICES SECTOR,29170,-590,-1.98%,29760,0.15,34549,28651
OIL & GAS,10844,-111,-1.02%,10956,0.36,13607,4632
CHEMICALS,25521,-886,-3.36%,26407,0.11,31895,24962
COMMODITIES,9226,-130,-1.40%,9357,0.15,10078,7601
CONSUMPTION,10558,-207,-1.93%,10765,0.07,12716,10159
PSE,9676,-64,-0.66%,9740,0.25,10544,8457
REALTY,670,-22,-3.19%,692,0.11,1049,661
SERVICES SECTOR,29170,-590,-1.98%,29760,0.15,34549,28651
CHEMICALS,25521,-886,-3.36%,26407,0.11,31895,24962
,,,,,,Updated Time:,27-Mar 15:10
