Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,-92,-0.39%,24056,0.81,26373,22182
INDIA VIX,13.84,0.79,6.03%,13.05,-,28.91,8.72
GIFT-NIFTY,23981,-115,-0.48%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143580,-582,-0.40%,144162,-,180779,95802
SILVER,222750,1346,0.61%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71483,-716,-0.99%,72199,0.35,73141,59896
MIDCAP SELECT,14336,-98,-0.68%,14434,0.79,14770,12046
MIDCAP 50,17489,-98,-0.56%,17587,0.92,17859,14804
SMALLCAP 50,9234,-61,-0.66%,9295,0.32,9388,7338
NIFTY 500,22996,-117,-0.51%,23113,0.48,24144,20385
ALPHA 50,53296,-254,-0.48%,53550,0.35,0,0
IT,27021,-309,-1.13%,27330,0.67,40301,26634
BANK,57806,-370,-0.64%,58177,0.56,61764,49954
FINANCIAL SERVICES,26636,-134,-0.50%,26770,0.67,28562,23373
PSU BANK,8512,-124,-1.44%,8636,0.09,9918,6730
PRIVATE BANK,28171,-150,-0.53%,28322,1.50,29748,23957
FMCG,49198,-220,-0.45%,49419,0.50,58485,45334
CONSUMER DURABLES,36080,-256,-0.71%,36337,0.18,40472,32587
PHARMA,25275,306,1.23%,24969,4.00,25294,21149
HEALTHCARE INDEX,16143,180,1.13%,15963,4.00,16126,13536
METAL,12528,82,0.66%,12445,2.75,13931,9086
AUTO,26380,-597,-2.21%,26977,0.00,29179,23378
SERVICES SECTOR,30632,-64,-0.21%,30697,1.00,34549,28232
OIL & GAS,11017,-125,-1.13%,11143,0.56,12445,10580
CHEMICALS,29295,-291,-0.99%,29587,0.19,31895,24851
COMMODITIES,9821,-33,-0.34%,9855,0.93,10569,8560
CONSUMPTION,11501,-91,-0.79%,11592,0.36,12716,10298
PSE,9945,-8,-0.09%,9954,0.90,10839,9168
REALTY,819,-6,-0.80%,826,0.25,1017,638
SERVICES SECTOR,30632,-64,-0.21%,30697,1.00,34549,28232
CHEMICALS,29295,-291,-0.99%,29587,0.19,31895,24851
,,,,,,Updated Time:,29-Jun 13:30
