Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,26,0.11%,24252,1.13,26373,22182
INDIA VIX,11.30,0.10,0.91%,11.20,-,28.91,8.72
GIFT-NIFTY,24318,32,0.13%,24286,-,26694,22250
USD/INR,95.66,-0.03,-0.03%,95.69,-,96.96,87.53
GOLD,163307,869,0.53%,162438,-,180779,100700
SILVER,245684,-913,-0.37%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.03%,6.47,-,7.49,6.09
IND 10Y,6.86,0.01,0.16%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.31%,7.47,-,7.85,7.06
NEXT 50,73918,-73,-0.10%,73992,0.63,74878,59896
MIDCAP SELECT,14906,31,0.21%,14875,1.50,15078,12046
MIDCAP 50,18343,22,0.12%,18320,1.27,18403,14804
SMALLCAP 50,10018,31,0.32%,9987,0.96,10021,7338
NIFTY 500,23566,36,0.15%,23530,1.40,24144,20385
ALPHA 50,56741,286,0.51%,56454,1.29,0,0
IT,30727,195,0.64%,30532,4.00,40301,25699
BANK,57661,-100,-0.17%,57761,0.27,61764,49954
FINANCIAL SERVICES,26275,14,0.05%,26261,0.64,28562,23373
PSU BANK,8572,-47,-0.56%,8620,1.00,9918,6730
PRIVATE BANK,27597,6,0.02%,27590,0.67,29748,23957
FMCG,47356,-154,-0.32%,47510,0.36,58485,45334
CONSUMER DURABLES,40351,-229,-0.57%,40580,0.30,40796,32587
PHARMA,26353,-6,-0.02%,26359,0.82,26801,21149
HEALTHCARE INDEX,16419,-4,-0.03%,16423,0.67,16921,13536
METAL,13310,137,1.04%,13172,6.50,13931,9132
AUTO,29203,78,0.27%,29124,0.88,29865,23560
SERVICES SECTOR,30979,42,0.14%,30936,0.93,34549,28232
OIL & GAS,11206,23,0.21%,11182,2.00,12445,10580
CHEMICALS,30142,74,0.25%,30067,2.33,31895,24851
COMMODITIES,9833,28,0.29%,9804,1.50,10569,8560
CONSUMPTION,12015,-3,-0.03%,12018,0.67,12716,10298
PSE,9775,-12,-0.13%,9788,1.38,10839,9168
REALTY,916,4,0.48%,911,4.00,974,638
SERVICES SECTOR,30979,42,0.14%,30936,0.93,34549,28232
CHEMICALS,30142,74,0.25%,30067,2.33,31895,24851
,,,,,,Updated Time:,24-Aug 10:30
