Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25707,-111,-0.43%,25819,0.31,26373,21743
INDIA VIX,12.70,0.48,3.88%,12.22,-,23.19,8.72
GIFT-NIFTY,25713,-93,-0.36%,25806,-,26694,21827
USD/INR,91.06,0.30,0.33%,90.75,-,92.19,83.76
GOLD,156198,437,0.28%,155761,-,180779,84033
SILVER,245098,830,0.34%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69784,-549,-0.78%,70334,0.16,70833,56192
MIDCAP SELECT,13609,-120,-0.88%,13729,0.25,14118,5520
MIDCAP 50,17013,-110,-0.64%,17123,0.43,17572,13269
SMALLCAP 50,8435,-21,-0.25%,8456,0.56,9282,6776
NIFTY 500,23534,-111,-0.47%,23645,0.42,24144,19519
ALPHA 50,51171,-224,-0.44%,51395,0.39,0,0
IT,32832,164,0.50%,32668,2.33,40905,30918
BANK,61313,-236,-0.38%,61550,0.17,61764,47702
FINANCIAL SERVICES,28315,-147,-0.52%,28463,0.18,28483,22842
PSU BANK,9601,-23,-0.25%,9625,0.20,9647,5530
PRIVATE BANK,29087,-100,-0.34%,29187,0.43,29748,23783
FMCG,52047,-359,-0.69%,52406,0.07,58485,49336
CONSUMER DURABLES,37794,-403,-1.06%,38197,0.00,44426,14089
PHARMA,22587,45,0.20%,22541,3.00,23492,19121
HEALTHCARE INDEX,14616,20,0.14%,14595,2.33,15144,6482
METAL,11916,-69,-0.58%,11985,0.15,12509,7690
AUTO,28140,-186,-0.66%,28327,0.36,29179,19316
SERVICES SECTOR,33246,-111,-0.33%,33358,0.30,34549,29070
OIL & GAS,12118,-41,-0.34%,12159,1.14,13607,4632
CHEMICALS,28479,-120,-0.42%,28599,0.54,31895,25227
COMMODITIES,9877,-55,-0.56%,9932,0.25,10069,7502
CONSUMPTION,11811,-101,-0.85%,11913,0.03,12716,10090
PSE,10338,-68,-0.65%,10406,0.25,10456,7956
REALTY,827,-12,-1.44%,839,0.11,1049,742
SERVICES SECTOR,33246,-111,-0.33%,33358,0.30,34549,29070
CHEMICALS,28479,-120,-0.42%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 11:20
