Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25824,6,0.02%,25818,1.00,26325,21743
INDIA VIX,9.81,-0.03,-0.27%,9.84,-,23.19,9.40
GIFT-NIFTY,25898,8,0.03%,25890,-,26565,21827
USD/INR,90.17,-0.19,-0.21%,90.37,-,91.08,83.76
GOLD,134427,-467,-0.35%,134894,-,135496,75651
SILVER,206403,-1032,-0.50%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67732,-344,-0.51%,68076,0.28,70956,56192
MIDCAP SELECT,13664,12,0.09%,13652,1.27,14118,5520
MIDCAP 50,17010,3,0.02%,17006,0.85,17498,13269
SMALLCAP 50,8361,-24,-0.29%,8385,0.47,9282,6776
NIFTY 500,23466,-29,-0.13%,23496,0.43,24035,19519
ALPHA 50,49544,-43,-0.09%,49588,1.17,0,0
IT,38391,219,0.58%,38172,2.33,45647,30918
BANK,59070,144,0.24%,58926,0.71,60114,47702
FINANCIAL SERVICES,27341,89,0.33%,27251,3.00,28065,22320
PSU BANK,8310,-8,-0.10%,8318,0.33,8665,5530
PRIVATE BANK,28420,82,0.29%,28338,1.00,28960,23508
FMCG,54461,-142,-0.26%,54603,0.36,59302,50199
CONSUMER DURABLES,36998,131,0.36%,36866,0.67,44426,14089
PHARMA,22519,-93,-0.41%,22612,0.82,23604,19121
HEALTHCARE INDEX,14531,-34,-0.24%,14566,1.22,15112,6482
METAL,10534,44,0.42%,10490,1.14,10837,7690
AUTO,27162,-326,-1.19%,27489,0.07,28099,19316
SERVICES SECTOR,33542,106,0.32%,33436,2.00,34216,29070
OIL & GAS,11837,-46,-0.39%,11884,0.25,13607,4632
CHEMICALS,28077,-180,-0.64%,28258,0.11,31895,25227
COMMODITIES,9175,-20,-0.22%,9196,0.50,9530,7502
CONSUMPTION,12089,-47,-0.39%,12136,0.50,12716,10090
PSE,9407,-67,-0.71%,9474,0.25,10225,7956
,,,,,,Updated Time:,18-Dec 11:19
