Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23896,-553,-2.26%,24450,0.07,26373,21743
INDIA VIX,24.38,4.50,22.61%,19.88,-,24.49,8.72
GIFT-NIFTY,23971,-602,-2.45%,24574,-,26694,21829
USD/INR,92.27,0.36,0.39%,91.91,-,92.34,83.76
GOLD,160625,-1009,-0.62%,161634,-,180779,85510
SILVER,264399,-3886,-1.45%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.84%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65645,-1831,-2.71%,67476,0.06,70833,57250
MIDCAP SELECT,12852,-314,-2.39%,13166,0.04,14118,5520
MIDCAP 50,15895,-404,-2.48%,16300,0.02,17572,13269
SMALLCAP 50,7897,-194,-2.41%,8091,0.14,9282,6776
NIFTY 500,21932,-548,-2.44%,22481,0.06,24144,19519
ALPHA 50,47817,-1310,-2.67%,49128,0.04,0,0
IT,29992,-146,-0.49%,30138,0.25,40301,29823
BANK,55757,-2025,-3.51%,57783,0.00,61764,48196
FINANCIAL SERVICES,25884,-767,-2.88%,26652,0.00,28562,23305
PSU BANK,8724,-459,-5.01%,9184,0.00,9918,5756
PRIVATE BANK,26596,-822,-3.00%,27418,0.00,29748,24020
FMCG,49011,-959,-1.92%,49970,0.00,58485,49336
CONSUMER DURABLES,35447,-1072,-2.94%,36520,0.00,44426,14089
PHARMA,22837,-132,-0.58%,22970,0.25,23492,19121
HEALTHCARE INDEX,14712,-79,-0.54%,14791,0.19,15148,6482
METAL,11659,-341,-2.84%,12000,0.00,12509,7690
AUTO,25776,-1299,-4.80%,27076,0.00,29179,19316
SERVICES SECTOR,30554,-676,-2.17%,31230,0.07,34549,29070
OIL & GAS,11441,-345,-2.93%,11787,0.07,13607,4632
CHEMICALS,26750,-703,-2.56%,27454,0.00,31895,25227
COMMODITIES,9473,-252,-2.60%,9726,0.03,10078,7601
CONSUMPTION,10908,-286,-2.56%,11194,0.04,12716,10159
PSE,10017,-309,-3.00%,10327,0.00,10544,8457
REALTY,727,-14,-1.99%,742,0.00,1049,734
SERVICES SECTOR,30554,-676,-2.17%,31230,0.07,34549,29070
CHEMICALS,26750,-703,-2.56%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:10
