Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24151,-86,-0.36%,24238,0.67,26373,22182
INDIA VIX,12.77,-0.21,-1.61%,12.98,-,28.91,8.72
GIFT-NIFTY,24129,-154,-0.63%,24283,-,26694,22250
USD/INR,96.22,-0.21,-0.22%,96.44,-,96.96,86.25
GOLD,142773,1385,0.98%,141388,-,180779,97280
SILVER,223130,4730,2.17%,218400,-,420048,109080
IND 5Y,6.43,-0.03,-0.53%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.09%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.24%,7.41,-,7.85,6.95
NEXT 50,72352,-107,-0.15%,72460,0.85,73141,59896
MIDCAP SELECT,14791,11,0.08%,14779,1.50,14876,12046
MIDCAP 50,18062,21,0.12%,18040,1.27,18114,14804
SMALLCAP 50,9651,40,0.42%,9611,0.69,9650,7338
NIFTY 500,23298,-39,-0.17%,23338,0.93,24144,20385
ALPHA 50,54276,247,0.46%,54029,1.27,0,0
IT,28970,-191,-0.66%,29161,0.67,40301,25699
BANK,57855,-89,-0.16%,57945,1.80,61764,49954
FINANCIAL SERVICES,26533,-41,-0.15%,26574,0.67,28562,23373
PSU BANK,8544,-71,-0.82%,8615,1.00,9918,6730
PRIVATE BANK,27881,19,0.07%,27861,1.50,29748,23957
FMCG,48765,-301,-0.61%,49067,0.25,58485,45334
CONSUMER DURABLES,39470,-210,-0.53%,39681,0.30,40472,32587
PHARMA,26054,51,0.20%,26003,1.22,26135,21149
HEALTHCARE INDEX,16513,23,0.14%,16489,1.22,16585,13536
METAL,12590,46,0.37%,12543,6.50,13931,9086
AUTO,26997,-30,-0.11%,27028,0.88,29179,23378
SERVICES SECTOR,31107,-92,-0.30%,31199,0.76,34549,28232
OIL & GAS,11325,-43,-0.38%,11369,1.50,12445,10580
CHEMICALS,30877,383,1.26%,30493,3.75,31895,24851
COMMODITIES,9943,12,0.13%,9930,2.33,10569,8560
CONSUMPTION,11733,-28,-0.24%,11761,0.67,12716,10298
PSE,9984,-45,-0.45%,10029,0.43,10839,9168
REALTY,920,2,0.28%,917,1.50,974,638
SERVICES SECTOR,31107,-92,-0.30%,31199,0.76,34549,28232
CHEMICALS,30877,383,1.26%,30493,3.75,31895,24851
,,,,,,Updated Time:,21-Jul 13:00
