Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23787,-119,-0.50%,23907,0.22,26373,22182
INDIA VIX,15.60,0.62,4.08%,14.98,-,28.91,8.72
GIFT-NIFTY,23823,165,0.70%,23658,-,26694,22250
USD/INR,95.14,-0.54,-0.56%,95.68,-,96.96,85.19
GOLD,156219,-706,-0.45%,156925,-,180779,94951
SILVER,267201,-2336,-0.87%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.04%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71781,-175,-0.24%,71957,0.67,72143,59896
MIDCAP SELECT,14572,-133,-0.91%,14705,0.50,14760,5520
MIDCAP 50,17635,-119,-0.67%,17754,0.48,17843,14804
SMALLCAP 50,9043,4,0.05%,9039,0.79,9282,7338
NIFTY 500,22874,-93,-0.41%,22967,0.66,24144,20385
ALPHA 50,53177,-363,-0.68%,53540,0.52,0,0
IT,29508,601,2.08%,28906,9.00,40301,27078
BANK,54662,-191,-0.35%,54853,0.27,61764,49954
FINANCIAL SERVICES,25590,-161,-0.63%,25752,0.11,28562,23373
PSU BANK,8185,-39,-0.48%,8225,0.33,9918,6709
PRIVATE BANK,26568,-70,-0.26%,26638,0.43,29748,23957
FMCG,49840,-301,-0.60%,50141,0.25,58485,45334
CONSUMER DURABLES,35201,-317,-0.89%,35518,0.30,44426,14089
PHARMA,24671,-44,-0.18%,24716,0.58,25043,21149
HEALTHCARE INDEX,15592,-91,-0.58%,15683,0.46,16002,6482
METAL,13593,-124,-0.91%,13718,0.25,13873,8997
AUTO,26642,-221,-0.83%,26864,0.25,29179,22915
SERVICES SECTOR,29993,-111,-0.37%,30104,0.36,34549,28232
OIL & GAS,11331,-152,-1.33%,11484,0.25,13607,4632
CHEMICALS,29490,-213,-0.72%,29704,0.43,31895,24851
COMMODITIES,10397,-105,-1.01%,10503,0.15,10530,8476
CONSUMPTION,11379,-94,-0.82%,11473,0.36,12716,10298
PSE,10327,-147,-1.41%,10475,0.00,10839,9168
REALTY,790,5,0.74%,784,4.00,1049,638
SERVICES SECTOR,29993,-111,-0.37%,30104,0.36,34549,28232
CHEMICALS,29490,-213,-0.72%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 14:50
