Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26015.25,-31.7,-0.12%,26046.95,0.69,26325.8,21743.65
INDIA VIX,10.11,0,0.04%,10.11,-,23.19,9.4
GIFT-NIFTY,26102.50,-36,-0.14%,26138.50,-,26565,21827
USD/INR,90.73,0.19,0.21%,90.54,-,90.75,83.76
GOLD,135331,1709,1.28%,133622,-,135392,75459
SILVER,197250,4399,2.28%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.62,0.02,0.29%,6.60,-,6.87,6.13
IND 30Y,7.36,0.01,0.14%,7.35,-,7.41,6.74
NIFTY NEXT 50,68499.45,-10.25,-0.01%,68509.7,0.67,70956.25,56192.45
NIFTY MIDCAP SELECT,13849.65,-58.6,-0.42%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17228.7,-47.5,-0.27%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8513.7,7.85,0.09%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23700.95,-25.25,-0.11%,23726.2,0.81,24035,19519.85
NIFTY ALPHA 50,50294.9,-243.3,-0.48%,50538.2,0.35,0,0
NIFTY IT,38338.1,63.35,0.17%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59472.9,82.95,0.14%,59389.95,4.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27616.75,-55.85,-0.2%,27672.6,0.36,28065.5,22320.85
NIFTY PSU BANK,8302.2,54.4,0.66%,8247.8,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28806.1,3.75,0.01%,28802.35,1.25,28960.6,23508.05
NIFTY FMCG,54751.3,260.5,0.48%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36989,158.55,0.43%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22687.5,-121.2,-0.53%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14675.65,-78.2,-0.53%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10537.85,1.4,0.01%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27529.15,-291.7,-1.05%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33765.5,-38.25,-0.11%,33803.75,0.61,34216.65,29070.85
NIFTY OIL & GAS,11904.75,-22.25,-0.19%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28518.25,-29.45,-0.1%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9254.2,-9.55,-0.1%,9263.75,0.76,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.65,-19.25,-0.16%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9547.75,-16.65,-0.17%,9564.4,0.54,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:04
