Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22209,-470,-2.07%,22679,0.04,26373,21743
INDIA VIX,26.09,1.08,4.31%,25.01,-,28.91,8.72
GIFT-NIFTY,22256,-595,-2.60%,22851,-,26694,21829
USD/INR,93.28,0.09,0.10%,93.19,-,95.22,83.76
GOLD,148357,-5351,-3.48%,153708,-,180779,86710
SILVER,227974,-15527,-6.38%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.71%,6.96,-,7.08,6.13
IND 30Y,7.85,0.19,2.49%,7.66,-,7.85,6.74
NEXT 50,60434,-1478,-2.39%,61912,0.04,70833,57250
MIDCAP SELECT,12145,-314,-2.52%,12460,0.04,14118,5520
MIDCAP 50,14924,-370,-2.42%,15295,0.06,17572,13269
SMALLCAP 50,7451,-215,-2.81%,7666,0.09,9282,6776
NIFTY 500,20466,-468,-2.24%,20935,0.06,24144,19519
ALPHA 50,44361,-1418,-3.10%,45779,0.00,0,0
IT,29728,59,0.20%,29669,1.50,40301,28288
BANK,50083,-1365,-2.65%,51448,0.00,61764,49156
FINANCIAL SERVICES,23407,-574,-2.39%,23981,0.00,28562,23450
PSU BANK,7877,-287,-3.52%,8164,0.00,9918,5904
PRIVATE BANK,24010,-559,-2.28%,24569,0.00,29748,24055
FMCG,45560,-575,-1.25%,46135,0.00,58485,45436
CONSUMER DURABLES,32717,-940,-2.80%,33658,0.00,44426,14089
PHARMA,21504,-507,-2.30%,22011,0.00,23540,19121
HEALTHCARE INDEX,13742,-313,-2.23%,14055,0.00,15148,6482
METAL,11109,-302,-2.65%,11412,0.15,12509,7690
AUTO,23568,-670,-2.77%,24238,0.00,29179,19316
SERVICES SECTOR,28252,-571,-1.98%,28824,0.11,34549,28282
OIL & GAS,10680,-248,-2.27%,10929,0.00,13607,4632
CHEMICALS,25079,-706,-2.74%,25786,0.05,31895,24878
COMMODITIES,9015,-241,-2.61%,9256,0.00,10078,7601
CONSUMPTION,10308,-236,-2.24%,10545,0.03,12716,10159
PSE,9482,-217,-2.24%,9699,0.00,10544,8457
REALTY,648,-16,-2.50%,665,0.00,1049,648
SERVICES SECTOR,28252,-571,-1.98%,28824,0.11,34549,28282
CHEMICALS,25079,-706,-2.74%,25786,0.05,31895,24878
,,,,,,Updated Time:,02-Apr 11:30
