Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,128,0.54%,23865,1.63,26373,22182
INDIA VIX,13.43,-0.17,-1.26%,13.60,-,28.91,8.72
GIFT-NIFTY,24050,184,0.77%,23865,-,26694,22250
USD/INR,94.73,0.08,0.08%,94.65,-,96.96,85.19
GOLD,140822,-1709,-1.20%,142531,-,180779,95802
SILVER,223100,-5463,-2.39%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.19%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.15%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.15%,7.30,-,7.85,6.93
NEXT 50,72060,430,0.60%,71629,2.33,73141,59896
MIDCAP SELECT,14539,113,0.79%,14426,3.17,14770,12046
MIDCAP 50,17699,104,0.60%,17594,1.78,17859,14804
SMALLCAP 50,9346,13,0.15%,9332,1.17,9388,7338
NIFTY 500,23111,115,0.50%,22995,1.92,24144,20385
ALPHA 50,53820,119,0.22%,53700,1.78,0,0
IT,26134,-164,-0.62%,26299,1.00,40301,26208
BANK,57832,289,0.50%,57542,3.67,61764,49954
FINANCIAL SERVICES,26712,158,0.60%,26554,2.33,28562,23373
PSU BANK,8565,72,0.85%,8492,-,9918,6730
PRIVATE BANK,28065,136,0.49%,27929,1.50,29748,23957
FMCG,49533,739,1.52%,48794,-,58485,45334
CONSUMER DURABLES,36689,246,0.68%,36442,2.25,40472,32587
PHARMA,25192,-134,-0.53%,25326,0.25,25476,21149
HEALTHCARE INDEX,16076,-63,-0.39%,16139,0.33,16272,13536
METAL,12440,-78,-0.63%,12519,0.15,13931,9086
AUTO,26764,284,1.07%,26479,1.50,29179,23378
SERVICES SECTOR,30650,145,0.48%,30504,1.73,34549,28232
OIL & GAS,11074,44,0.40%,11030,1.14,12445,10580
CHEMICALS,29520,-94,-0.32%,29615,0.82,31895,24851
COMMODITIES,9809,16,0.17%,9792,0.76,10569,8560
CONSUMPTION,11658,143,1.25%,11514,5.00,12716,10298
PSE,10035,54,0.55%,9980,3.00,10839,9168
REALTY,844,15,1.83%,829,9.00,1009,638
SERVICES SECTOR,30650,145,0.48%,30504,1.73,34549,28232
CHEMICALS,29520,-94,-0.32%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 11:40
