Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,156,0.65%,23865,1.94,26373,22182
INDIA VIX,13.48,-0.12,-0.86%,13.60,-,28.91,8.72
GIFT-NIFTY,24075,209,0.88%,23865,-,26694,22250
USD/INR,94.70,0.05,0.06%,94.65,-,96.96,85.19
GOLD,141080,-1451,-1.02%,142531,-,180779,95802
SILVER,223954,-4609,-2.02%,228563,-,420048,106869
IND 5Y,6.40,-0.02,-0.31%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.07%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.10%,7.30,-,7.85,6.93
NEXT 50,72064,435,0.61%,71629,2.57,73141,59896
MIDCAP SELECT,14547,121,0.84%,14426,5.25,14770,12046
MIDCAP 50,17709,115,0.65%,17594,1.94,17859,14804
SMALLCAP 50,9351,19,0.21%,9332,1.38,9388,7338
NIFTY 500,23129,134,0.58%,22995,2.04,24144,20385
ALPHA 50,53805,105,0.20%,53700,1.63,0,0
IT,26162,-136,-0.52%,26299,1.00,40301,26208
BANK,57903,360,0.63%,57542,6.00,61764,49954
FINANCIAL SERVICES,26727,172,0.65%,26554,2.33,28562,23373
PSU BANK,8569,76,0.90%,8492,-,9918,6730
PRIVATE BANK,28105,176,0.63%,27929,2.33,29748,23957
FMCG,49595,801,1.64%,48794,14.00,58485,45334
CONSUMER DURABLES,36739,297,0.82%,36442,1.60,40472,32587
PHARMA,25220,-105,-0.42%,25326,0.43,25476,21149
HEALTHCARE INDEX,16097,-41,-0.26%,16139,0.54,16272,13536
METAL,12444,-75,-0.60%,12519,0.15,13931,9086
AUTO,26832,352,1.33%,26479,4.00,29179,23378
SERVICES SECTOR,30663,159,0.52%,30504,2.00,34549,28232
OIL & GAS,11065,34,0.32%,11030,0.88,12445,10580
CHEMICALS,29541,-74,-0.25%,29615,1.00,31895,24851
COMMODITIES,9813,20,0.21%,9792,0.76,10569,8560
CONSUMPTION,11674,159,1.39%,11514,6.50,12716,10298
PSE,10025,44,0.45%,9980,1.86,10839,9168
REALTY,841,12,1.45%,829,9.00,1009,638
SERVICES SECTOR,30663,159,0.52%,30504,2.00,34549,28232
CHEMICALS,29541,-74,-0.25%,29615,1.00,31895,24851
,,,,,,Updated Time:,01-Jul 11:20
