Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23635,-23,-0.10%,23659,0.92,26373,22182
INDIA VIX,17.97,-0.47,-2.53%,18.44,-,28.91,8.72
GIFT-NIFTY,23586,-59,-0.25%,23645,-,26694,22250
USD/INR,96.43,-0.15,-0.16%,96.58,-,96.96,84.78
GOLD,159270,-736,-0.46%,160006,-,180779,94400
SILVER,270206,-4059,-1.48%,274265,-,420048,96496
IND 5Y,6.96,0.10,1.49%,6.86,-,7.49,5.74
IND 10Y,7.09,0.02,0.23%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69609,248,0.36%,69361,1.38,72037,59896
MIDCAP SELECT,14341,-27,-0.19%,14369,0.92,14590,5520
MIDCAP 50,17444,-55,-0.32%,17499,0.67,17686,14804
SMALLCAP 50,8859,48,0.55%,8811,1.38,9282,7338
NIFTY 500,22596,18,0.08%,22578,1.50,24144,20385
ALPHA 50,52179,146,0.28%,52032,1.08,0,0
IT,29004,-181,-0.62%,29185,0.25,40301,27078
BANK,53272,-289,-0.54%,53562,0.17,61764,49954
FINANCIAL SERVICES,25161,-133,-0.53%,25294,0.43,28562,23373
PSU BANK,7981,10,0.13%,7970,3.00,9918,6658
PRIVATE BANK,25878,-151,-0.58%,26029,0.00,29748,23957
FMCG,50233,-287,-0.57%,50520,0.15,58485,45334
CONSUMER DURABLES,35105,103,0.30%,35002,2.25,44426,14089
PHARMA,24904,60,0.25%,24843,1.22,25043,21149
HEALTHCARE INDEX,15934,83,0.53%,15851,1.50,15933,6482
METAL,13208,21,0.17%,13186,1.14,13628,8997
AUTO,25977,63,0.24%,25914,1.50,29179,22915
SERVICES SECTOR,29725,-93,-0.31%,29819,0.50,34549,28232
OIL & GAS,11379,20,0.18%,11359,2.00,13607,4632
CHEMICALS,29177,107,0.37%,29069,3.00,31895,24851
COMMODITIES,10233,31,0.31%,10201,1.14,10491,8476
CONSUMPTION,11318,6,0.05%,11312,0.67,12716,10298
PSE,10426,41,0.40%,10385,1.86,10839,9168
REALTY,775,8,1.16%,767,4.00,1049,638
SERVICES SECTOR,29725,-93,-0.31%,29819,0.50,34549,28232
CHEMICALS,29177,107,0.37%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 13:30
