Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24551,186,0.77%,24364,3.55,26373,22182
INDIA VIX,17.67,-1.12,-5.96%,18.79,-,28.91,8.72
GIFT-NIFTY,24560,219,0.90%,24341,-,26694,22250
USD/INR,93.56,0.47,0.50%,93.09,-,95.22,83.76
GOLD,153686,-257,-0.17%,153943,-,180779,90890
SILVER,250900,-1645,-0.65%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.03%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,6.74
NEXT 50,70811,470,0.67%,70341,3.17,70833,59896
MIDCAP SELECT,13940,133,0.96%,13807,3.17,14118,5520
MIDCAP 50,17090,109,0.64%,16981,2.33,17572,14783
SMALLCAP 50,8602,94,1.11%,8508,2.33,9282,7338
NIFTY 500,23039,173,0.76%,22865,2.77,24144,20385
ALPHA 50,51342,212,0.42%,51129,1.88,0,0
IT,31732,147,0.47%,31585,4.00,40301,28288
BANK,57345,762,1.35%,56582,13.00,61764,49954
FINANCIAL SERVICES,26851,314,1.18%,26537,2.33,28562,23373
PSU BANK,9010,69,0.78%,8940,11.00,9918,6062
PRIVATE BANK,27387,391,1.45%,26995,9.00,29748,23957
FMCG,49807,252,0.51%,49555,1.50,58485,45334
CONSUMER DURABLES,37979,29,0.08%,37949,1.17,44426,14089
PHARMA,22474,18,0.08%,22456,1.22,23540,20576
HEALTHCARE INDEX,14532,60,0.42%,14471,1.50,15148,6482
METAL,12836,6,0.05%,12829,1.14,12902,8256
AUTO,26703,180,0.68%,26522,6.50,29179,21885
SERVICES SECTOR,31656,360,1.15%,31295,4.00,34549,28232
OIL & GAS,11453,18,0.16%,11434,2.00,13607,4632
CHEMICALS,27842,180,0.65%,27662,3.00,31895,24851
COMMODITIES,10126,17,0.17%,10109,2.00,10170,8201
CONSUMPTION,11527,82,0.72%,11444,5.00,12716,10298
PSE,10636,7,0.07%,10628,2.33,10693,9160
REALTY,802,20,2.63%,782,-,1049,638
SERVICES SECTOR,31656,360,1.15%,31295,4.00,34549,28232
CHEMICALS,27842,180,0.65%,27662,3.00,31895,24851
,,,,,,Updated Time:,21-Apr 13:40
