Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23996,-191,-0.79%,24187,0.32,26373,22182
INDIA VIX,13.30,0.70,5.53%,12.60,-,28.91,8.72
GIFT-NIFTY,23960,-209,-0.86%,24169,-,26694,22250
USD/INR,96.56,0.33,0.34%,96.22,-,96.96,86.25
GOLD,144584,1701,1.19%,142883,-,180779,97280
SILVER,225089,1310,0.59%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.32%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.25%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72331,-445,-0.61%,72777,0.32,73141,59896
MIDCAP SELECT,14622,-192,-1.30%,14814,0.25,14876,12046
MIDCAP 50,17881,-209,-1.16%,18091,0.32,18114,14804
SMALLCAP 50,9484,-174,-1.80%,9659,0.11,9677,7338
NIFTY 500,23147,-204,-0.88%,23352,0.25,24144,20385
ALPHA 50,53997,-431,-0.79%,54429,0.17,0,0
IT,28562,-421,-1.46%,28984,0.00,40301,25699
BANK,57130,-704,-1.22%,57835,0.17,61764,49954
FINANCIAL SERVICES,26191,-340,-1.28%,26531,0.00,28562,23373
PSU BANK,8381,-157,-1.85%,8538,0.00,9918,6730
PRIVATE BANK,27487,-393,-1.41%,27881,0.25,29748,23957
FMCG,49202,285,0.58%,48917,4.00,58485,45334
CONSUMER DURABLES,39212,-317,-0.80%,39529,0.30,40472,32587
PHARMA,25761,-331,-1.27%,26092,0.11,26135,21149
HEALTHCARE INDEX,16355,-192,-1.16%,16547,0.18,16585,13536
METAL,12572,-51,-0.41%,12623,0.36,13931,9086
AUTO,27337,56,0.21%,27280,0.36,29179,23378
SERVICES SECTOR,30775,-345,-1.11%,31121,0.25,34549,28232
OIL & GAS,11263,-48,-0.43%,11311,1.14,12445,10580
CHEMICALS,30635,-311,-1.01%,30947,0.18,31895,24851
COMMODITIES,9910,-61,-0.62%,9971,0.43,10569,8560
CONSUMPTION,11774,-25,-0.22%,11799,0.76,12716,10298
PSE,10032,-12,-0.12%,10044,0.54,10839,9168
REALTY,903,-24,-2.60%,927,0.11,974,638
SERVICES SECTOR,30775,-345,-1.11%,31121,0.25,34549,28232
CHEMICALS,30635,-311,-1.01%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 15:10
