Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23369,-46,-0.20%,23416,0.85,26373,22182
INDIA VIX,15.76,-0.13,-0.80%,15.89,-,28.91,8.72
GIFT-NIFTY,23425,-54,-0.23%,23480,-,26694,22250
USD/INR,94.95,-0.83,-0.86%,95.78,-,96.96,85.19
GOLD,157965,-1582,-0.99%,159547,-,180779,94951
SILVER,259647,-5149,-1.94%,264796,-,420048,103680
IND 5Y,6.65,-0.15,-2.19%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.03,-0.43%,7.00,-,7.14,6.25
IND 30Y,7.60,-0.04,-0.51%,7.64,-,7.85,6.93
NEXT 50,70198,187,0.27%,70010,1.88,72442,59896
MIDCAP SELECT,14107,-78,-0.56%,14186,0.56,14770,5520
MIDCAP 50,17195,-69,-0.40%,17264,0.61,17859,14804
SMALLCAP 50,8919,5,0.06%,8914,0.85,9282,7338
NIFTY 500,22467,-30,-0.13%,22497,0.95,24144,20385
ALPHA 50,52181,-117,-0.23%,52299,1.08,0,0
IT,28991,-309,-1.06%,29300,0.11,40301,27078
BANK,54536,228,0.42%,54307,2.50,61764,49954
FINANCIAL SERVICES,25065,34,0.14%,25031,1.86,28562,23373
PSU BANK,8265,45,0.56%,8219,5.00,9918,6709
PRIVATE BANK,26317,78,0.30%,26238,1.50,29748,23957
FMCG,48289,73,0.15%,48216,0.67,58485,45334
CONSUMER DURABLES,35526,104,0.29%,35422,0.62,44426,14089
PHARMA,24268,90,0.38%,24177,1.86,25043,21149
HEALTHCARE INDEX,15414,91,0.59%,15323,1.86,16002,6482
METAL,13227,-208,-1.55%,13436,0.25,13873,8997
AUTO,26141,-2,-0.01%,26144,0.88,29179,22915
SERVICES SECTOR,29519,-66,-0.22%,29586,0.88,34549,28232
OIL & GAS,11109,-49,-0.44%,11159,0.75,13607,4632
CHEMICALS,29132,76,0.26%,29055,1.00,31895,24851
COMMODITIES,10105,-76,-0.75%,10181,0.32,10569,8526
CONSUMPTION,11184,-1,-0.01%,11185,1.00,12716,10298
PSE,10075,-46,-0.46%,10122,0.58,10839,9168
REALTY,768,3,0.52%,764,2.33,1049,638
SERVICES SECTOR,29519,-66,-0.22%,29586,0.88,34549,28232
CHEMICALS,29132,76,0.26%,29055,1.00,31895,24851
,,,,,,Updated Time:,05-Jun 15:30
