Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,85,0.36%,23946,1.17,26373,22182
INDIA VIX,13.61,0.00,4.29%,13.61,-,23.09,10.39
GIFT-NIFTY,24011,57,0.24%,23954,-,26694,22250
USD/INR,94.53,-0.00,-0.00%,94.53,-,96.96,85.19
GOLD,140625,-1777,-1.25%,142402,-,180779,95802
SILVER,220863,-1771,-0.80%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.08%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.09%,6.75,-,7.14,6.28
IND 30Y,7.32,-0.00,-0.07%,7.32,-,7.85,6.93
NEXT 50,71716,206,0.29%,71510,0.47,73141,59896
MIDCAP SELECT,14409,42,0.29%,14367,1.40,14770,12046
MIDCAP 50,17568,47,0.27%,17521,1.13,17859,14804
SMALLCAP 50,9264,29,0.32%,9235,0.39,9388,7338
NIFTY 500,23074,74,0.32%,23000,0.60,24144,20385
ALPHA 50,53586,84,0.16%,53502,1.58,0,0
IT,26989,-48,-0.18%,27038,0.67,40301,26634
BANK,58011,284,0.49%,57727,0.75,61764,49954
FINANCIAL SERVICES,26724,126,0.48%,26598,0.90,28562,23373
PSU BANK,8583,29,0.34%,8553,0.33,9918,6730
PRIVATE BANK,28178,128,0.46%,28050,1.00,29748,23957
FMCG,49119,-7,-0.02%,49127,0.67,58485,45334
CONSUMER DURABLES,36130,104,0.29%,36026,0.44,40472,32587
PHARMA,25274,46,0.19%,25227,1.86,25463,21149
HEALTHCARE INDEX,16143,29,0.18%,16113,1.86,16272,13536
METAL,12529,-15,-0.13%,12545,4.00,13931,9086
AUTO,26537,119,0.45%,26417,0.07,29179,23378
SERVICES SECTOR,30753,128,0.42%,30625,1.23,34549,28232
OIL & GAS,11040,28,0.26%,11012,0.50,12445,10580
CHEMICALS,29308,106,0.37%,29201,0.33,31895,24851
COMMODITIES,9825,5,0.06%,9819,1.00,10569,8560
CONSUMPTION,11527,36,0.32%,11491,0.43,12716,10298
PSE,9984,15,0.15%,9969,1.22,10839,9168
REALTY,823,4,0.54%,818,0.25,1009,638
SERVICES SECTOR,30753,128,0.42%,30625,1.23,34549,28232
CHEMICALS,29308,106,0.37%,29201,0.33,31895,24851
,,,,,,Updated Time:,30-Jun 09:10
