Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,95,0.40%,23882,1.63,26373,22182
INDIA VIX,13.27,-1.41,-9.60%,14.68,-,28.91,8.72
GIFT-NIFTY,23976,98,0.41%,23878,-,26694,22250
USD/INR,95.38,-0.16,-0.17%,95.55,-,96.96,85.70
GOLD,144639,928,0.65%,143711,-,180779,96829
SILVER,226400,2963,1.33%,223437,-,420048,109080
IND 5Y,6.44,-0.01,-0.14%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.22%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.26%,7.36,-,7.85,6.93
NEXT 50,71522,623,0.88%,70898,4.00,73141,59896
MIDCAP SELECT,14667,247,1.72%,14419,11.50,14770,12046
MIDCAP 50,17863,258,1.47%,17604,6.14,17909,14804
SMALLCAP 50,9483,176,1.89%,9306,6.14,9602,7338
NIFTY 500,23096,188,0.82%,22908,4.21,24144,20385
ALPHA 50,53564,670,1.27%,52893,3.17,0,0
IT,27544,-10,-0.04%,27555,4.00,40301,25699
BANK,57313,570,1.01%,56742,13.00,61764,49954
FINANCIAL SERVICES,26507,183,0.70%,26323,3.00,28562,23373
PSU BANK,8214,142,1.76%,8072,11.00,9918,6730
PRIVATE BANK,27795,203,0.74%,27591,9.00,29748,23957
FMCG,49300,322,0.66%,48977,14.00,58485,45334
CONSUMER DURABLES,37808,599,1.61%,37209,5.50,40472,32587
PHARMA,25664,234,0.92%,25429,9.00,26022,21149
HEALTHCARE INDEX,16310,164,1.02%,16145,19.00,16578,13536
METAL,12506,38,0.31%,12468,1.14,13931,9086
AUTO,26670,-62,-0.23%,26733,1.14,29179,23378
SERVICES SECTOR,30891,212,0.69%,30679,4.00,34549,28232
OIL & GAS,11044,46,0.42%,10998,6.50,12445,10580
CHEMICALS,29356,209,0.72%,29147,5.67,31895,24851
COMMODITIES,9780,19,0.20%,9760,1.50,10569,8560
CONSUMPTION,11694,66,0.57%,11628,2.00,12716,10298
PSE,9816,12,0.13%,9804,2.33,10839,9168
REALTY,907,31,3.60%,875,-,1009,638
SERVICES SECTOR,30891,212,0.69%,30679,4.00,34549,28232
CHEMICALS,29356,209,0.72%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 15:30
