Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24585,14,0.06%,24570,1.38,26373,22182
INDIA VIX,12.44,0.28,2.30%,12.16,-,28.91,8.72
GIFT-NIFTY,24673,31,0.13%,24641,-,26694,22250
USD/INR,95.28,0.08,0.08%,95.20,-,96.96,86.93
GOLD,152352,532,0.35%,151820,-,180779,98516
SILVER,234175,2709,1.17%,231466,-,420048,110281
IND 5Y,6.35,-0.00,-0.03%,6.35,-,7.49,6.09
IND 10Y,6.77,0.00,0.00%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74735,37,0.05%,74697,1.17,74860,59896
MIDCAP SELECT,14959,84,0.57%,14875,0.79,14954,12046
MIDCAP 50,18283,111,0.61%,18172,1.08,18324,14804
SMALLCAP 50,9949,-6,-0.07%,9955,0.85,9968,7338
NIFTY 500,23745,33,0.14%,23712,1.02,24144,20385
ALPHA 50,56288,271,0.48%,56016,1.08,0,0
IT,31666,119,0.38%,31547,2.33,40301,25699
BANK,57633,-112,-0.20%,57746,1.00,61764,49954
FINANCIAL SERVICES,26529,63,0.24%,26466,1.86,28562,23373
PSU BANK,8669,-117,-1.33%,8786,0.09,9918,6730
PRIVATE BANK,27471,78,0.29%,27392,4.00,29748,23957
FMCG,49346,-88,-0.18%,49435,0.67,58485,45334
CONSUMER DURABLES,40207,117,0.29%,40089,0.18,40631,32587
PHARMA,26480,-61,-0.23%,26541,0.82,26801,21149
HEALTHCARE INDEX,16652,-56,-0.34%,16708,0.54,16921,13536
METAL,13238,48,0.37%,13189,1.50,13931,9132
AUTO,29643,-4,-0.01%,29647,1.50,29647,23560
SERVICES SECTOR,31307,42,0.14%,31265,1.14,34549,28232
OIL & GAS,11258,-53,-0.48%,11312,0.50,12445,10580
CHEMICALS,30642,57,0.19%,30585,1.00,31895,24851
COMMODITIES,10005,13,0.14%,9991,1.00,10569,8560
CONSUMPTION,12230,33,0.27%,12197,1.31,12716,10298
PSE,9846,-75,-0.76%,9922,0.54,10839,9168
REALTY,901,15,1.76%,885,9.00,974,638
SERVICES SECTOR,31307,42,0.14%,31265,1.14,34549,28232
CHEMICALS,30642,57,0.19%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 14:30
