Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23720,-145,-0.61%,23866,0.39,26373,21743
INDIA VIX,21.25,0.19,0.86%,21.06,-,24.49,8.72
GIFT-NIFTY,23774,-141,-0.59%,23915,-,26694,21829
USD/INR,92.15,-0.04,-0.04%,92.19,-,92.36,83.76
GOLD,162013,224,0.14%,161789,-,180779,86710
SILVER,273600,5109,1.90%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.46,0.05,0.73%,7.40,-,7.52,6.74
NEXT 50,66493,-5,-0.01%,66498,0.85,70833,57250
MIDCAP SELECT,12989,27,0.21%,12961,1.78,14118,5520
MIDCAP 50,15957,-34,-0.22%,15991,0.85,17572,13269
SMALLCAP 50,8015,-38,-0.48%,8054,0.67,9282,6776
NIFTY 500,21955,-87,-0.40%,22042,0.85,24144,19519
ALPHA 50,47962,-334,-0.69%,48296,0.28,0,0
IT,29650,-1,0.00%,29651,1.50,40301,29533
BANK,55287,-448,-0.80%,55735,0.56,61764,48196
FINANCIAL SERVICES,25766,-154,-0.60%,25920,0.54,28562,23305
PSU BANK,8871,23,0.27%,8848,5.00,9918,5756
PRIVATE BANK,26166,-313,-1.19%,26480,0.25,29748,24020
FMCG,48216,-843,-1.72%,49059,0.07,58485,48740
CONSUMER DURABLES,36230,18,0.05%,36212,0.88,44426,14089
PHARMA,23297,-50,-0.22%,23348,0.67,23540,19121
HEALTHCARE INDEX,14881,-78,-0.53%,14960,0.43,15148,6482
METAL,11840,18,0.16%,11822,1.14,12509,7690
AUTO,25199,-726,-2.80%,25926,0.07,29179,19316
SERVICES SECTOR,30325,-139,-0.46%,30464,0.58,34549,29070
OIL & GAS,11594,111,0.97%,11483,4.00,13607,4632
CHEMICALS,27044,145,0.54%,26898,0.67,31895,25227
COMMODITIES,9639,76,0.80%,9563,1.50,10078,7601
CONSUMPTION,10777,-150,-1.38%,10928,0.20,12716,10159
PSE,10288,151,1.49%,10137,4.00,10544,8457
REALTY,725,-6,-0.85%,731,0.00,1049,714
SERVICES SECTOR,30325,-139,-0.46%,30464,0.58,34549,29070
CHEMICALS,27044,145,0.54%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 14:10
