Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23197,74,0.32%,23123,1.04,26373,22182
INDIA VIX,15.98,-1.05,-6.15%,17.03,-,28.91,8.72
GIFT-NIFTY,23195,18,0.08%,23177,-,26694,22250
USD/INR,95.58,-0.12,-0.13%,95.70,-,96.96,85.19
GOLD,154875,91,0.06%,154784,-,180779,94951
SILVER,246436,47,0.02%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.89%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.43%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.11%,7.57,-,7.85,6.93
NEXT 50,69595,620,0.90%,68975,3.17,72442,59896
MIDCAP SELECT,14121,127,0.91%,13994,4.00,14770,12046
MIDCAP 50,17181,142,0.84%,17039,2.57,17859,14804
SMALLCAP 50,8851,85,0.97%,8766,2.85,9282,7338
NIFTY 500,22301,127,0.58%,22173,2.57,24144,20385
ALPHA 50,51743,681,1.33%,51062,5.25,0,0
IT,28385,-268,-0.94%,28653,0.11,40301,27078
BANK,54975,911,1.69%,54063,-,61764,49954
FINANCIAL SERVICES,25086,281,1.13%,24805,19.00,28562,23373
PSU BANK,8437,237,2.90%,8199,-,9918,6709
PRIVATE BANK,26451,329,1.26%,26122,-,29748,23957
FMCG,48206,107,0.22%,48098,2.75,58485,45334
CONSUMER DURABLES,34908,-26,-0.08%,34934,1.60,40472,32587
PHARMA,24242,94,0.39%,24147,3.00,25043,21149
HEALTHCARE INDEX,15480,57,0.37%,15423,2.33,16002,13536
METAL,12926,12,0.10%,12913,2.00,13873,8997
AUTO,25999,317,1.24%,25681,14.00,29179,22915
SERVICES SECTOR,29417,118,0.41%,29298,1.00,34549,28232
OIL & GAS,10925,-6,-0.06%,10931,1.33,12445,10580
CHEMICALS,28966,346,1.21%,28619,2.33,31895,24851
COMMODITIES,9943,1,0.01%,9942,0.81,10569,8526
CONSUMPTION,11126,42,0.39%,11083,2.00,12716,10298
PSE,10010,-31,-0.32%,10042,1.22,10839,9168
REALTY,754,5,0.73%,749,9.00,1038,638
SERVICES SECTOR,29417,118,0.41%,29298,1.00,34549,28232
CHEMICALS,28966,346,1.21%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 13:00
