Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23603,-14,-0.06%,23618,0.72,26373,22182
INDIA VIX,19.00,0.32,1.71%,18.68,-,28.91,8.72
GIFT-NIFTY,23589,29,0.12%,23560,-,26694,22250
USD/INR,96.85,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158738,-342,-0.21%,159080,-,180779,94400
SILVER,271382,1263,0.47%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.29%,6.90,-,7.49,5.74
IND 10Y,7.12,0.00,0.07%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68978,-13,-0.02%,68992,0.56,72037,59896
MIDCAP SELECT,14296,-1,-0.01%,14298,1.08,14590,5520
MIDCAP 50,17422,9,0.05%,17413,1.17,17686,14804
SMALLCAP 50,8776,-48,-0.55%,8824,0.35,9282,7338
NIFTY 500,22505,-16,-0.07%,22521,0.56,24144,20385
ALPHA 50,51772,181,0.35%,51591,0.85,0,0
IT,29241,-66,-0.23%,29308,1.50,40301,27078
BANK,53168,-240,-0.45%,53409,0.27,61764,49954
FINANCIAL SERVICES,25183,-100,-0.40%,25283,0.25,28562,23373
PSU BANK,7910,-25,-0.33%,7936,0.09,9918,6658
PRIVATE BANK,25869,-96,-0.37%,25965,0.43,29748,23957
FMCG,50479,-404,-0.79%,50883,0.15,58485,45334
CONSUMER DURABLES,34825,-244,-0.70%,35069,0.18,44426,14089
PHARMA,24841,-25,-0.10%,24867,0.54,25001,21149
HEALTHCARE INDEX,15852,22,0.14%,15829,1.00,15933,6482
METAL,13097,-66,-0.51%,13163,0.36,13628,8997
AUTO,25901,203,0.79%,25698,2.00,29179,22915
SERVICES SECTOR,29734,-113,-0.38%,29848,0.50,34549,28232
OIL & GAS,11319,139,1.24%,11180,1.14,13607,4632
CHEMICALS,29001,-226,-0.78%,29227,0.33,31895,24851
COMMODITIES,10147,13,0.13%,10134,1.14,10491,8476
CONSUMPTION,11304,-13,-0.12%,11318,0.88,12716,10298
PSE,10336,-20,-0.19%,10356,0.82,10839,9168
REALTY,762,0,0.02%,762,1.50,1049,638
SERVICES SECTOR,29734,-113,-0.38%,29848,0.50,34549,28232
CHEMICALS,29001,-226,-0.78%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 13:40
