Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23931,-171,-0.71%,24102,0.28,26373,22182
INDIA VIX,13.67,0.83,6.44%,12.84,-,28.91,8.72
GIFT-NIFTY,23948,-151,-0.63%,24099,-,26694,22250
USD/INR,94.91,0.24,0.25%,94.67,-,96.96,85.19
GOLD,146424,-1694,-1.14%,148118,-,180779,94951
SILVER,227100,-7210,-3.08%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72181,-891,-1.22%,73073,0.21,73141,59896
MIDCAP SELECT,14521,-109,-0.75%,14630,0.47,14770,12046
MIDCAP 50,17673,-126,-0.71%,17800,0.35,17859,14804
SMALLCAP 50,9291,-35,-0.38%,9326,0.47,9341,7338
NIFTY 500,23083,-178,-0.77%,23261,0.36,24144,20385
ALPHA 50,54318,-477,-0.87%,54795,0.42,0,0
IT,27008,-620,-2.25%,27628,0.11,40301,26634
BANK,57414,-521,-0.90%,57935,0.08,61764,49954
FINANCIAL SERVICES,26447,-137,-0.52%,26585,0.33,28562,23373
PSU BANK,8624,-139,-1.59%,8763,0.00,9918,6730
PRIVATE BANK,27849,-128,-0.46%,27977,0.11,29748,23957
FMCG,49139,-215,-0.44%,49355,0.25,58485,45334
CONSUMER DURABLES,36509,-524,-1.42%,37033,0.18,40472,32587
PHARMA,25052,289,1.17%,24762,4.00,25043,21149
HEALTHCARE INDEX,15978,145,0.92%,15832,2.33,16002,13536
METAL,12704,-387,-2.96%,13091,0.14,13931,9086
AUTO,26515,-187,-0.70%,26703,0.50,29179,23378
SERVICES SECTOR,30454,-235,-0.77%,30689,0.30,34549,28232
OIL & GAS,11207,-65,-0.58%,11273,0.25,12445,10580
CHEMICALS,29717,-194,-0.65%,29912,0.33,31895,24851
COMMODITIES,9969,-154,-1.53%,10124,0.15,10569,8560
CONSUMPTION,11539,-68,-0.59%,11607,0.30,12716,10298
PSE,10156,-90,-0.88%,10246,0.18,10839,9168
REALTY,812,-2,-0.31%,815,0.43,1017,638
SERVICES SECTOR,30454,-235,-0.77%,30689,0.30,34549,28232
CHEMICALS,29717,-194,-0.65%,29912,0.33,31895,24851
,,,,,,Updated Time:,23-Jun 12:50
