Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,259,1.09%,23719,4.56,26373,22182
INDIA VIX,16.87,-1.04,-5.80%,17.91,-,28.91,8.72
GIFT-NIFTY,23993,228,0.96%,23765,-,26694,22250
USD/INR,95.28,-0.40,-0.42%,95.68,-,96.96,85.04
GOLD,159099,420,0.26%,158679,-,180779,94400
SILVER,276263,4417,1.62%,271846,-,420048,96496
IND 5Y,6.88,-0.06,-0.81%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70690,907,1.30%,69783,4.00,72037,59896
MIDCAP SELECT,14522,140,0.98%,14381,4.00,14590,5520
MIDCAP 50,17619,141,0.81%,17478,3.17,17686,14804
SMALLCAP 50,8965,128,1.45%,8836,4.56,9282,7338
NIFTY 500,22889,237,1.05%,22651,3.12,24144,20385
ALPHA 50,52729,625,1.20%,52104,4.00,0,0
IT,29044,131,0.46%,28912,9.00,40301,27078
BANK,55009,954,1.77%,54055,13.00,61764,49954
FINANCIAL SERVICES,26005,474,1.86%,25531,-,28562,23373
PSU BANK,8167,160,2.01%,8006,-,9918,6709
PRIVATE BANK,26825,449,1.70%,26376,9.00,29748,23957
FMCG,50103,-145,-0.29%,50249,0.50,58485,45334
CONSUMER DURABLES,35694,444,1.26%,35249,12.00,44426,14089
PHARMA,24673,99,0.41%,24573,1.50,25043,21149
HEALTHCARE INDEX,15705,34,0.22%,15671,1.22,16002,6482
METAL,13338,66,0.50%,13271,2.00,13628,8997
AUTO,26363,346,1.33%,26017,4.00,29179,22915
SERVICES SECTOR,30306,373,1.25%,29932,5.00,34549,28232
OIL & GAS,11512,140,1.24%,11372,4.00,13607,4632
CHEMICALS,29594,418,1.44%,29175,4.00,31895,24851
COMMODITIES,10336,93,0.91%,10242,5.00,10491,8476
CONSUMPTION,11385,75,0.67%,11310,1.50,12716,10298
PSE,10456,93,0.90%,10362,9.00,10839,9168
REALTY,786,11,1.50%,774,9.00,1049,638
SERVICES SECTOR,30306,373,1.25%,29932,5.00,34549,28232
CHEMICALS,29594,418,1.44%,29175,4.00,31895,24851
,,,,,,Updated Time:,25-May 14:30
