Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23824,-278,-1.16%,24102,0.16,26373,22182
INDIA VIX,13.94,1.10,8.56%,12.84,-,28.91,8.72
GIFT-NIFTY,23868,-231,-0.96%,24099,-,26694,22250
USD/INR,94.72,0.06,0.06%,94.67,-,96.96,85.19
GOLD,146529,-1589,-1.07%,148118,-,180779,94951
SILVER,225834,-8476,-3.62%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,6.93
NEXT 50,72068,-1004,-1.37%,73073,0.16,73141,59896
MIDCAP SELECT,14481,-149,-1.02%,14630,0.47,14770,12046
MIDCAP 50,17639,-160,-0.90%,17800,0.28,17859,14804
SMALLCAP 50,9288,-38,-0.41%,9326,0.32,9388,7338
NIFTY 500,23010,-250,-1.08%,23261,0.28,24144,20385
ALPHA 50,54178,-616,-1.13%,54795,0.13,0,0
IT,27012,-616,-2.23%,27628,0.11,40301,26634
BANK,57183,-751,-1.30%,57935,0.00,61764,49954
FINANCIAL SERVICES,26329,-256,-0.96%,26585,0.05,28562,23373
PSU BANK,8591,-172,-1.97%,8763,0.00,9918,6730
PRIVATE BANK,27762,-215,-0.77%,27977,0.00,29748,23957
FMCG,49059,-296,-0.60%,49355,0.36,58485,45334
CONSUMER DURABLES,36478,-555,-1.50%,37033,0.08,40472,32587
PHARMA,24989,227,0.92%,24762,2.33,25294,21149
HEALTHCARE INDEX,15918,85,0.54%,15832,1.50,16126,13536
METAL,12669,-422,-3.22%,13091,0.07,13931,9086
AUTO,26496,-206,-0.77%,26703,0.36,29179,23378
SERVICES SECTOR,30317,-371,-1.21%,30689,0.15,34549,28232
OIL & GAS,11171,-101,-0.90%,11273,0.25,12445,10580
CHEMICALS,29670,-241,-0.81%,29912,0.43,31895,24851
COMMODITIES,9957,-166,-1.64%,10124,0.15,10569,8560
CONSUMPTION,11509,-97,-0.84%,11607,0.30,12716,10298
PSE,10137,-109,-1.07%,10246,0.25,10839,9168
REALTY,806,-9,-1.12%,815,0.11,1017,638
SERVICES SECTOR,30317,-371,-1.21%,30689,0.15,34549,28232
CHEMICALS,29670,-241,-0.81%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 23:41
