Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23618,-31,-0.14%,23649,0.63,26373,22182
INDIA VIX,18.68,-0.95,-4.86%,19.63,-,28.91,8.72
GIFT-NIFTY,23454,-106,-0.45%,23560,-,26694,22250
USD/INR,96.52,0.19,0.19%,96.33,-,96.82,84.78
GOLD,159080,-321,-0.20%,159401,-,180779,94400
SILVER,270119,-6532,-2.36%,276651,-,420048,96496
IND 5Y,6.90,-0.03,-0.48%,6.93,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.14%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.01%,7.69,-,7.85,6.77
NEXT 50,68992,374,0.55%,68618,1.78,72037,59896
MIDCAP SELECT,14298,133,0.94%,14165,2.57,14590,5520
MIDCAP 50,17413,152,0.88%,17261,1.63,17686,14804
SMALLCAP 50,8824,106,1.22%,8718,2.85,9282,7338
NIFTY 500,22521,60,0.27%,22461,1.84,24144,20385
ALPHA 50,51591,190,0.37%,51400,1.78,0,0
IT,29308,918,3.23%,28389,-,40301,27078
BANK,53409,-127,-0.24%,53537,2.25,61764,49954
FINANCIAL SERVICES,25283,-66,-0.26%,25349,1.71,28562,23373
PSU BANK,7936,63,0.81%,7873,-,9918,6658
PRIVATE BANK,25965,-194,-0.74%,26159,1.25,29748,23957
FMCG,50883,-16,-0.03%,50900,0.88,58485,45334
CONSUMER DURABLES,35069,153,0.44%,34916,1.17,44426,14089
PHARMA,24867,104,0.42%,24762,2.33,25001,21149
HEALTHCARE INDEX,15829,44,0.28%,15785,1.86,15933,6482
METAL,13163,-6,-0.05%,13169,0.25,13628,8997
AUTO,25698,74,0.29%,25624,1.14,29179,22915
SERVICES SECTOR,29848,47,0.16%,29801,1.64,34549,28232
OIL & GAS,11180,18,0.16%,11162,1.50,13607,4632
CHEMICALS,29227,316,1.09%,28911,5.67,31895,24851
COMMODITIES,10134,-4,-0.04%,10138,0.58,10491,8476
CONSUMPTION,11318,-6,-0.05%,11324,1.00,12716,10298
PSE,10356,15,0.15%,10341,1.00,10839,9168
REALTY,762,10,1.43%,751,4.00,1049,638
SERVICES SECTOR,29848,47,0.16%,29801,1.64,34549,28232
CHEMICALS,29227,316,1.09%,28911,5.67,31895,24851
,,,,,,Updated Time:,20-May 07:50
