Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25683,-135,-0.53%,25819,0.28,26373,21743
INDIA VIX,12.72,0.50,4.09%,12.22,-,23.19,8.72
GIFT-NIFTY,25685,-120,-0.47%,25806,-,26694,21827
USD/INR,91.07,0.31,0.35%,90.75,-,92.19,83.76
GOLD,156253,492,0.32%,155761,-,180779,84033
SILVER,245319,1051,0.43%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69764,-569,-0.81%,70334,0.19,70833,56192
MIDCAP SELECT,13599,-130,-0.95%,13729,0.14,14118,5520
MIDCAP 50,17009,-113,-0.67%,17123,0.32,17572,13269
SMALLCAP 50,8437,-18,-0.22%,8456,0.43,9282,6776
NIFTY 500,23518,-127,-0.54%,23645,0.36,24144,19519
ALPHA 50,51239,-156,-0.30%,51395,0.35,0,0
IT,32804,136,0.42%,32668,2.33,40905,30918
BANK,61239,-311,-0.51%,61550,0.17,61764,47702
FINANCIAL SERVICES,28292,-170,-0.60%,28463,0.18,28483,22842
PSU BANK,9587,-37,-0.39%,9625,0.09,9647,5530
PRIVATE BANK,29055,-132,-0.45%,29187,0.43,29748,23783
FMCG,52014,-391,-0.75%,52406,0.00,58485,49336
CONSUMER DURABLES,37781,-416,-1.09%,38197,0.00,44426,14089
PHARMA,22595,53,0.24%,22541,1.71,23492,19121
HEALTHCARE INDEX,14622,26,0.18%,14595,1.38,15144,6482
METAL,11922,-63,-0.53%,11985,0.15,12509,7690
AUTO,28141,-186,-0.66%,28327,0.25,29179,19316
SERVICES SECTOR,33215,-142,-0.43%,33358,0.30,34549,29070
OIL & GAS,12110,-49,-0.40%,12159,0.67,13607,4632
CHEMICALS,28481,-118,-0.41%,28599,0.54,31895,25227
COMMODITIES,9870,-61,-0.62%,9932,0.25,10069,7502
CONSUMPTION,11808,-104,-0.88%,11913,0.03,12716,10090
PSE,10332,-74,-0.71%,10406,0.25,10456,7956
REALTY,826,-13,-1.56%,839,0.11,1049,742
SERVICES SECTOR,33215,-142,-0.43%,33358,0.30,34549,29070
CHEMICALS,28481,-118,-0.41%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 11:40
