Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,104,0.43%,24013,1.63,26373,22182
INDIA VIX,12.90,-0.07,-0.55%,12.97,-,28.91,8.72
GIFT-NIFTY,24137,47,0.20%,24090,-,26694,22250
USD/INR,94.65,0.34,0.36%,94.31,-,96.96,85.19
GOLD,148412,1209,0.82%,147203,-,180779,94951
SILVER,237119,3934,1.69%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.68%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72535,179,0.25%,72356,2.19,73098,59896
MIDCAP SELECT,14632,13,0.09%,14618,1.08,14770,12046
MIDCAP 50,17796,61,0.35%,17735,1.50,17859,14804
SMALLCAP 50,9312,27,0.29%,9285,1.27,9306,7338
NIFTY 500,23242,98,0.43%,23144,1.92,24144,20385
ALPHA 50,54499,91,0.17%,54407,1.48,0,0
IT,27693,266,0.97%,27426,4.00,40301,26634
BANK,57823,137,0.24%,57685,2.50,61764,49954
FINANCIAL SERVICES,26549,118,0.45%,26431,4.00,28562,23373
PSU BANK,8726,9,0.11%,8716,1.00,9918,6730
PRIVATE BANK,27970,77,0.28%,27892,1.50,29748,23957
FMCG,49280,-278,-0.56%,49558,0.36,58485,45334
CONSUMER DURABLES,37072,-164,-0.44%,37237,0.86,40472,32587
PHARMA,24698,238,0.98%,24460,2.33,25043,21149
HEALTHCARE INDEX,15791,122,0.78%,15669,1.50,16002,13536
METAL,13039,18,0.14%,13020,1.00,13931,9086
AUTO,26762,179,0.67%,26583,14.00,29179,23378
SERVICES SECTOR,30687,125,0.41%,30562,2.00,34549,28232
OIL & GAS,11265,95,0.85%,11169,4.00,12445,10580
CHEMICALS,29839,-6,-0.02%,29846,1.50,31895,24851
COMMODITIES,10096,40,0.41%,10055,2.88,10569,8560
CONSUMPTION,11613,-7,-0.07%,11621,1.31,12716,10298
PSE,10216,38,0.38%,10178,3.00,10839,9168
REALTY,815,3,0.44%,811,4.00,1017,638
SERVICES SECTOR,30687,125,0.41%,30562,2.00,34549,28232
CHEMICALS,29839,-6,-0.02%,29846,1.50,31895,24851
,,,,,,Updated Time:,22-Jun 13:30
