Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24128,42,0.18%,24085,1.72,26373,22182
INDIA VIX,12.97,-0.22,-1.68%,13.19,-,28.91,8.72
GIFT-NIFTY,24135,35,0.15%,24100,-,26694,22250
USD/INR,94.47,-0.05,-0.05%,94.52,-,96.96,85.19
GOLD,152300,-1579,-1.03%,153879,-,180779,94951
SILVER,246513,-5294,-2.10%,251807,-,420048,103680
IND 5Y,6.50,0.02,0.26%,6.48,-,7.49,5.98
IND 10Y,6.87,0.01,0.12%,6.87,-,7.14,6.25
IND 30Y,7.53,0.01,0.16%,7.52,-,7.85,6.93
NEXT 50,72411,153,0.21%,72258,1.57,73098,59896
MIDCAP SELECT,14570,-5,-0.03%,14575,1.27,14770,12046
MIDCAP 50,17665,5,0.03%,17659,1.38,17859,14804
SMALLCAP 50,9241,59,0.65%,9181,2.12,9282,7338
NIFTY 500,23160,50,0.22%,23109,1.82,24144,20385
ALPHA 50,53784,74,0.14%,53710,2.00,0,0
IT,28400,-409,-1.42%,28809,0.00,40301,27078
BANK,57843,258,0.45%,57585,1.80,61764,49954
FINANCIAL SERVICES,26507,102,0.39%,26404,1.86,28562,23373
PSU BANK,8743,30,0.35%,8713,2.00,9918,6730
PRIVATE BANK,27987,94,0.34%,27893,1.00,29748,23957
FMCG,49736,179,0.36%,49556,2.50,58485,45334
CONSUMER DURABLES,37283,60,0.16%,37223,1.60,40472,32587
PHARMA,24229,83,0.34%,24146,5.67,25043,21149
HEALTHCARE INDEX,15461,58,0.38%,15403,3.00,16002,13536
METAL,13070,59,0.46%,13011,3.75,13931,9025
AUTO,26792,67,0.25%,26724,2.75,29179,23360
SERVICES SECTOR,30716,48,0.16%,30668,1.00,34549,28232
OIL & GAS,11308,4,0.04%,11303,1.14,12445,10580
CHEMICALS,29774,136,0.46%,29638,3.00,31895,24851
COMMODITIES,10073,29,0.29%,10044,4.67,10569,8539
CONSUMPTION,11585,30,0.26%,11555,1.90,12716,10298
PSE,10165,47,0.47%,10118,3.00,10839,9168
REALTY,818,4,0.49%,814,4.00,1029,638
SERVICES SECTOR,30716,48,0.16%,30668,1.00,34549,28232
CHEMICALS,29774,136,0.46%,29638,3.00,31895,24851
,,,,,,Updated Time:,18-Jun 09:50
