Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24588,17,0.07%,24570,1.27,26373,22182
INDIA VIX,12.43,0.27,2.26%,12.16,-,28.91,8.72
GIFT-NIFTY,24677,36,0.15%,24641,-,26694,22250
USD/INR,95.26,0.06,0.07%,95.20,-,96.96,86.93
GOLD,152868,1048,0.69%,151820,-,180779,98516
SILVER,234867,3401,1.47%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.08%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74687,-10,-0.01%,74697,1.00,74860,59896
MIDCAP SELECT,14998,123,0.83%,14875,1.08,14954,12046
MIDCAP 50,18316,143,0.79%,18172,1.38,18324,14804
SMALLCAP 50,9961,5,0.06%,9955,0.92,9968,7338
NIFTY 500,23751,38,0.16%,23712,1.04,24144,20385
ALPHA 50,56418,401,0.72%,56016,1.00,0,0
IT,31676,128,0.41%,31547,2.33,40301,25699
BANK,57620,-126,-0.22%,57746,0.56,61764,49954
FINANCIAL SERVICES,26508,42,0.16%,26466,1.50,28562,23373
PSU BANK,8676,-110,-1.25%,8786,0.09,9918,6730
PRIVATE BANK,27455,62,0.23%,27392,1.00,29748,23957
FMCG,49316,-119,-0.24%,49435,0.67,58485,45334
CONSUMER DURABLES,40312,222,0.56%,40089,0.44,40631,32587
PHARMA,26443,-98,-0.37%,26541,0.54,26801,21149
HEALTHCARE INDEX,16641,-67,-0.40%,16708,0.43,16921,13536
METAL,13219,29,0.22%,13189,1.50,13931,9132
AUTO,29758,110,0.37%,29647,1.50,29647,23560
SERVICES SECTOR,31311,45,0.15%,31265,1.14,34549,28232
OIL & GAS,11248,-63,-0.56%,11312,0.50,12445,10580
CHEMICALS,30697,112,0.37%,30585,1.00,31895,24851
COMMODITIES,9999,7,0.08%,9991,1.00,10569,8560
CONSUMPTION,12240,43,0.35%,12197,1.31,12716,10298
PSE,9838,-83,-0.84%,9922,0.67,10839,9168
REALTY,899,13,1.52%,885,9.00,974,638
SERVICES SECTOR,31311,45,0.15%,31265,1.14,34549,28232
CHEMICALS,30697,112,0.37%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 13:00
