Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24491,-274,-1.11%,24765,0.25,26373,21743
INDIA VIX,19.77,1.91,10.68%,17.86,-,23.19,8.72
GIFT-NIFTY,24554,-242,-0.98%,24796,-,26694,21829
USD/INR,91.69,-0.04,-0.05%,91.74,-,92.30,83.76
GOLD,159892,219,0.14%,159673,-,180779,85309
SILVER,265503,3312,1.26%,262191,-,420048,86223
IND 5Y,6.40,0.07,1.03%,6.33,-,7.49,5.74
IND 10Y,6.70,0.07,0.99%,6.64,-,6.78,6.13
IND 30Y,7.44,0.04,0.47%,7.41,-,7.51,6.74
NEXT 50,67569,-152,-0.22%,67722,0.52,70833,57250
MIDCAP SELECT,13184,-75,-0.57%,13260,0.67,14118,5520
MIDCAP 50,16325,-115,-0.71%,16441,0.58,17572,13269
SMALLCAP 50,8100,-38,-0.47%,8139,0.39,9282,6776
NIFTY 500,22516,-181,-0.80%,22697,0.58,24144,19519
ALPHA 50,49190,-343,-0.69%,49534,0.32,0,0
IT,30159,32,0.11%,30126,0.67,40301,29823
BANK,57942,-1113,-1.88%,59055,0.00,61764,47702
FINANCIAL SERVICES,26708,-527,-1.94%,27235,0.11,28562,22934
PSU BANK,9206,-165,-1.77%,9372,0.00,9918,5729
PRIVATE BANK,27492,-561,-2.00%,28054,0.00,29748,23783
FMCG,50032,32,0.06%,50000,1.50,58485,49336
CONSUMER DURABLES,36565,-186,-0.51%,36752,0.25,44426,14089
PHARMA,22963,-41,-0.18%,23005,0.43,23492,19121
HEALTHCARE INDEX,14790,-63,-0.43%,14853,0.33,15148,6482
METAL,12029,-20,-0.17%,12049,0.67,12509,7690
AUTO,27081,-285,-1.04%,27366,0.36,29179,19316
SERVICES SECTOR,31298,-508,-1.60%,31806,0.20,34549,29070
OIL & GAS,11810,-1,-0.02%,11812,0.67,13607,4632
CHEMICALS,27504,98,0.36%,27406,0.73,31895,25227
COMMODITIES,9743,-20,-0.21%,9763,0.71,10078,7601
CONSUMPTION,11211,-98,-0.87%,11310,0.20,12716,10159
PSE,10346,31,0.30%,10315,1.22,10544,8415
REALTY,743,-13,-1.83%,757,0.25,1049,734
SERVICES SECTOR,31298,-508,-1.60%,31806,0.20,34549,29070
CHEMICALS,27504,98,0.36%,27406,0.73,31895,25227
,,,,,,Updated Time:,06-Mar 14:58
