Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,86,0.36%,23989,1.94,26373,22182
INDIA VIX,13.19,-0.17,-1.32%,13.36,-,28.91,8.72
GIFT-NIFTY,24083,89,0.37%,23994,-,26694,22250
USD/INR,94.53,-0.08,-0.08%,94.61,-,96.96,85.19
GOLD,152750,-341,-0.22%,153091,-,180779,94951
SILVER,249286,-819,-0.33%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72185,386,0.54%,71798,2.12,73098,59896
MIDCAP SELECT,14550,46,0.32%,14503,2.57,14770,12046
MIDCAP 50,17630,23,0.13%,17607,1.27,17859,14804
SMALLCAP 50,9177,63,0.69%,9114,2.50,9282,7338
NIFTY 500,23095,98,0.43%,22997,1.50,24144,20385
ALPHA 50,53633,432,0.81%,53201,2.00,0,0
IT,28822,254,0.89%,28568,3.50,40301,27078
BANK,57541,244,0.43%,57297,2.50,61764,49954
FINANCIAL SERVICES,26385,-56,-0.21%,26442,1.86,28562,23373
PSU BANK,8704,141,1.65%,8563,-,9918,6730
PRIVATE BANK,27872,-44,-0.16%,27916,1.00,29748,23957
FMCG,49543,-99,-0.20%,49642,0.36,58485,45334
CONSUMER DURABLES,37145,690,1.89%,36455,5.50,40472,32587
PHARMA,24126,-31,-0.13%,24157,0.67,25043,21149
HEALTHCARE INDEX,15388,-44,-0.29%,15433,0.43,16002,13536
METAL,13003,122,0.95%,12881,2.17,13931,9025
AUTO,26701,-190,-0.71%,26891,0.67,29179,23360
SERVICES SECTOR,30656,88,0.29%,30568,3.29,34549,28232
OIL & GAS,11293,-1,-0.01%,11294,1.14,12445,10580
CHEMICALS,29619,-17,-0.06%,29636,0.67,31895,24851
COMMODITIES,10036,27,0.27%,10008,1.12,10569,8539
CONSUMPTION,11546,61,0.53%,11485,1.73,12716,10298
PSE,10099,81,0.82%,10017,1.86,10839,9168
REALTY,813,-4,-0.53%,818,0.25,1029,638
SERVICES SECTOR,30656,88,0.29%,30568,3.29,34549,28232
CHEMICALS,29619,-17,-0.06%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 15:00
