Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23383,-25,-0.11%,23408,1.00,26373,21743
INDIA VIX,20.57,-1.03,-4.76%,21.60,-,24.49,8.72
GIFT-NIFTY,23388,2,0.01%,23385,-,26694,21829
USD/INR,92.42,0.20,0.22%,92.21,-,92.53,83.76
GOLD,156835,1099,0.71%,155736,-,180779,86710
SILVER,258967,2435,0.95%,256532,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,5.74
IND 10Y,6.71,0.01,0.12%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64487,25,0.04%,64462,0.92,70833,57250
MIDCAP SELECT,12615,0,0.00%,12615,0.79,14118,5520
MIDCAP 50,15503,6,0.04%,15497,1.00,17572,13269
SMALLCAP 50,7779,17,0.23%,7761,0.96,9282,6776
NIFTY 500,21500,1,0.01%,21498,0.96,24144,19519
ALPHA 50,47094,201,0.43%,46892,1.50,0,0
IT,28664,-377,-1.30%,29042,0.11,40301,28586
BANK,54226,-186,-0.34%,54413,0.56,61764,49156
FINANCIAL SERVICES,25478,-36,-0.14%,25515,1.50,28562,23546
PSU BANK,8485,-83,-0.97%,8568,0.00,9918,5904
PRIVATE BANK,25808,-16,-0.07%,25825,0.67,29748,24399
FMCG,48176,-292,-0.60%,48468,0.25,58485,47826
CONSUMER DURABLES,34854,-81,-0.23%,34936,0.75,44426,14089
PHARMA,22540,-6,-0.03%,22547,1.50,23540,19121
HEALTHCARE INDEX,14404,2,0.02%,14402,1.86,15148,6482
METAL,11463,145,1.29%,11318,14.00,12509,7690
AUTO,24813,214,0.87%,24599,6.50,29179,19316
SERVICES SECTOR,29987,-50,-0.17%,30037,1.31,34549,29070
OIL & GAS,11059,-49,-0.45%,11108,0.50,13607,4632
CHEMICALS,26281,109,0.42%,26172,0.82,31895,25227
COMMODITIES,9396,26,0.28%,9370,2.22,10078,7601
CONSUMPTION,10736,41,0.39%,10694,1.14,12716,10159
PSE,9902,-20,-0.20%,9922,0.82,10544,8457
REALTY,699,1,0.14%,698,0.67,1049,685
SERVICES SECTOR,29987,-50,-0.17%,30037,1.31,34549,29070
CHEMICALS,26281,109,0.42%,26172,0.82,31895,25227
,,,,,,Updated Time:,17-Mar 11:30
