Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,102,0.43%,24032,4.00,26373,22182
INDIA VIX,17.39,-0.52,-2.88%,17.91,-,28.91,8.72
GIFT-NIFTY,24187,90,0.38%,24096,-,26694,22250
USD/INR,95.04,-0.13,-0.14%,95.17,-,95.44,84.53
GOLD,151935,2182,1.46%,149753,-,180779,90890
SILVER,251151,6835,2.80%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.54%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.53%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.04,-0.58%,7.57,-,7.85,6.76
NEXT 50,71032,404,0.57%,70627,2.85,71536,59896
MIDCAP SELECT,14135,184,1.33%,13950,11.50,14118,5520
MIDCAP 50,17192,195,1.15%,16997,6.14,17572,14783
SMALLCAP 50,8988,87,0.98%,8901,4.00,9282,7338
NIFTY 500,22943,134,0.59%,22808,2.85,24144,20385
ALPHA 50,52076,525,1.02%,51550,7.33,0,0
IT,29391,283,0.97%,29107,9.00,40301,28288
BANK,55094,547,1.00%,54547,-,61764,49954
FINANCIAL SERVICES,25950,233,0.91%,25716,9.00,28562,23373
PSU BANK,8571,132,1.57%,8439,-,9918,6062
PRIVATE BANK,26255,184,0.71%,26070,-,29748,23957
FMCG,51431,-162,-0.31%,51593,0.88,58485,45334
CONSUMER DURABLES,37071,17,0.05%,37053,2.25,44426,14089
PHARMA,23756,187,0.79%,23568,4.00,23619,20576
HEALTHCARE INDEX,15172,76,0.51%,15095,1.86,15148,6482
METAL,13098,108,0.84%,12989,6.50,13164,8256
AUTO,26610,417,1.60%,26192,6.50,29179,22220
SERVICES SECTOR,30299,207,0.69%,30091,5.00,34549,28232
OIL & GAS,11729,28,0.25%,11700,2.00,13607,4632
CHEMICALS,29038,281,0.98%,28756,4.00,31895,24851
COMMODITIES,10379,49,0.48%,10329,2.75,10429,8201
CONSUMPTION,11530,73,0.64%,11457,2.33,12716,10298
PSE,10709,38,0.36%,10671,1.86,10839,9160
REALTY,805,4,0.56%,801,4.00,1049,638
SERVICES SECTOR,30299,207,0.69%,30091,5.00,34549,28232
CHEMICALS,29038,281,0.98%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 10:00
