Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,225,0.94%,23962,4.00,26373,22182
INDIA VIX,12.37,-0.99,-7.42%,13.36,-,28.91,8.72
GIFT-NIFTY,24219,225,0.94%,23994,-,26694,22250
USD/INR,95.39,0.01,0.01%,95.38,-,96.96,85.74
GOLD,144555,-745,-0.51%,145300,-,180779,96829
SILVER,223690,-2687,-1.19%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.30%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72311,825,1.16%,71485,5.25,73141,59896
MIDCAP SELECT,14782,127,0.87%,14654,3.00,14770,12046
MIDCAP 50,18012,167,0.94%,17844,3.45,17909,14804
SMALLCAP 50,9612,134,1.42%,9477,5.25,9602,7338
NIFTY 500,23320,239,1.04%,23081,4.78,24144,20385
ALPHA 50,54215,716,1.34%,53498,7.33,0,0
IT,27938,467,1.70%,27471,-,40301,25699
BANK,58025,772,1.35%,57252,-,61764,49954
FINANCIAL SERVICES,26825,342,1.29%,26482,-,28562,23373
PSU BANK,8409,206,2.52%,8203,-,9918,6730
PRIVATE BANK,28093,330,1.19%,27762,-,29748,23957
FMCG,49250,-99,-0.20%,49350,0.67,58485,45334
CONSUMER DURABLES,38129,293,0.78%,37835,3.33,40472,32587
PHARMA,25636,-20,-0.08%,25656,1.00,26022,21149
HEALTHCARE INDEX,16290,-17,-0.10%,16307,1.00,16578,13536
METAL,12720,217,1.74%,12503,-,13931,9086
AUTO,26849,173,0.65%,26676,2.75,29179,23378
SERVICES SECTOR,31151,289,0.94%,30861,6.25,34549,28232
OIL & GAS,11184,151,1.37%,11032,14.00,12445,10580
CHEMICALS,29799,453,1.55%,29345,19.00,31895,24851
COMMODITIES,9905,131,1.35%,9774,14.00,10569,8560
CONSUMPTION,11723,22,0.19%,11700,1.73,12716,10298
PSE,9911,106,1.09%,9805,9.00,10839,9168
REALTY,928,21,2.35%,906,9.00,1009,638
SERVICES SECTOR,31151,289,0.94%,30861,6.25,34549,28232
CHEMICALS,29799,453,1.55%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 12:50
