Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23263,-513,-2.16%,23777,0.04,26373,21743
INDIA VIX,21.38,2.66,14.20%,18.72,-,24.49,8.72
GIFT-NIFTY,23230,-569,-2.39%,23800,-,26694,21829
USD/INR,93.29,0.30,0.32%,92.99,-,93.29,83.76
GOLD,152115,-910,-0.59%,153025,-,180779,86710
SILVER,244398,-3796,-1.53%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64358,-1310,-2.00%,65668,0.02,70833,57250
MIDCAP SELECT,12684,-296,-2.28%,12980,0.00,14118,5520
MIDCAP 50,15606,-376,-2.36%,15983,0.00,17572,13269
SMALLCAP 50,7795,-145,-1.83%,7940,0.04,9282,6776
NIFTY 500,21464,-453,-2.07%,21917,0.08,24144,19519
ALPHA 50,47286,-942,-1.95%,48229,0.04,0,0
IT,29013,-545,-1.85%,29559,0.00,40301,28288
BANK,53697,-1628,-2.94%,55326,0.00,61764,49156
FINANCIAL SERVICES,25184,-742,-2.87%,25927,0.00,28562,23546
PSU BANK,8484,-177,-2.05%,8661,0.00,9918,5904
PRIVATE BANK,25476,-819,-3.12%,26295,0.00,29748,24399
FMCG,47208,-870,-1.81%,48079,0.00,58485,47826
CONSUMER DURABLES,34854,-941,-2.63%,35796,0.00,44426,14089
PHARMA,22393,-239,-1.06%,22632,0.05,23540,19121
HEALTHCARE INDEX,14285,-184,-1.27%,14469,0.05,15148,6482
METAL,11449,-175,-1.51%,11625,0.07,12509,7690
AUTO,24965,-633,-2.48%,25598,0.00,29179,19316
SERVICES SECTOR,29754,-786,-2.57%,30540,0.00,34549,29070
OIL & GAS,11062,-134,-1.20%,11196,0.36,13607,4632
CHEMICALS,26179,-513,-1.92%,26692,0.11,31895,25227
COMMODITIES,9378,-131,-1.39%,9509,0.11,10078,7601
CONSUMPTION,10719,-221,-2.03%,10941,0.00,12716,10159
PSE,9911,-137,-1.37%,10048,0.11,10544,8457
REALTY,706,-24,-3.32%,730,0.00,1049,685
SERVICES SECTOR,29754,-786,-2.57%,30540,0.00,34549,29070
CHEMICALS,26179,-513,-1.92%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 10:10
