Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25462,7,0.03%,25454,1.17,26373,21743
INDIA VIX,14.34,0.88,6.51%,13.46,-,23.19,8.72
GIFT-NIFTY,25469,64,0.25%,25405,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,91.00,-,92.19,83.76
GOLD,155119,300,0.19%,154819,-,180779,84033
SILVER,242750,1357,0.56%,241393,-,420048,86223
IND 5Y,6.44,0.02,0.33%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.60%,6.67,-,6.79,6.13
IND 30Y,7.45,0.03,0.38%,7.42,-,7.51,6.74
NEXT 50,69150,121,0.18%,69028,1.50,70833,56192
MIDCAP SELECT,13464,22,0.17%,13442,1.27,14118,5520
MIDCAP 50,16879,34,0.21%,16844,1.94,17572,13269
SMALLCAP 50,8347,11,0.14%,8335,0.72,9282,6776
NIFTY 500,23312,14,0.06%,23297,0.77,24144,19519
ALPHA 50,50792,131,0.26%,50660,1.27,0,0
IT,32020,-299,-0.93%,32319,0.25,40905,30918
BANK,60925,186,0.31%,60739,12.00,61764,47702
FINANCIAL SERVICES,28085,16,0.06%,28069,1.38,28519,22842
PSU BANK,9587,81,0.86%,9505,-,9676,5530
PRIVATE BANK,28833,73,0.26%,28760,9.00,29748,23783
FMCG,51542,59,0.11%,51483,0.60,58485,49336
CONSUMER DURABLES,37614,155,0.42%,37459,1.00,44426,14089
PHARMA,22437,8,0.04%,22429,1.22,23492,19121
HEALTHCARE INDEX,14532,11,0.08%,14521,1.86,15144,6482
METAL,11884,42,0.36%,11842,6.50,12509,7690
AUTO,27728,-5,-0.02%,27734,1.50,29179,19316
SERVICES SECTOR,32874,-49,-0.15%,32923,0.93,34549,29070
OIL & GAS,12059,23,0.19%,12036,0.50,13607,4632
CHEMICALS,28510,41,0.15%,28468,0.54,31895,25227
COMMODITIES,9828,31,0.32%,9796,1.73,10069,7502
CONSUMPTION,11665,-10,-0.09%,11675,0.72,12716,10090
PSE,10329,76,0.74%,10252,4.00,10456,7956
REALTY,817,0,-0.01%,817,1.00,1049,742
SERVICES SECTOR,32874,-49,-0.15%,32923,0.93,34549,29070
CHEMICALS,28510,41,0.15%,28468,0.54,31895,25227
,,,,,,Updated Time:,20-Feb 09:40
