Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23653,72,0.31%,23581,2.12,26373,21743
INDIA VIX,19.15,-0.64,-3.23%,19.79,-,24.49,8.72
GIFT-NIFTY,23655,73,0.31%,23582,-,26694,21829
USD/INR,92.44,0.08,0.09%,92.36,-,92.53,83.76
GOLD,155322,-663,-0.43%,155985,-,180779,86710
SILVER,249797,-3316,-1.31%,253113,-,420048,86223
IND 5Y,6.42,-0.00,-0.02%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.08%,7.50,-,7.53,6.74
NEXT 50,65278,257,0.40%,65021,4.00,70833,57250
MIDCAP SELECT,12870,134,1.06%,12736,5.25,14118,5520
MIDCAP 50,15820,164,1.05%,15656,3.55,17572,13269
SMALLCAP 50,7911,98,1.26%,7813,15.67,9282,6776
NIFTY 500,21788,118,0.55%,21669,4.95,24144,19519
ALPHA 50,48015,505,1.06%,47510,7.33,0,0
IT,29719,958,3.33%,28760,-,40301,28288
BANK,54757,-119,-0.22%,54876,1.80,61764,49156
FINANCIAL SERVICES,25650,-74,-0.29%,25724,1.22,28562,23546
PSU BANK,8628,31,0.37%,8596,11.00,9918,5904
PRIVATE BANK,25989,-76,-0.29%,26066,1.50,29748,24399
FMCG,48098,-5,-0.01%,48104,0.88,58485,47826
CONSUMER DURABLES,35471,282,0.80%,35189,14.00,44426,14089
PHARMA,22687,90,0.40%,22597,3.00,23540,19121
HEALTHCARE INDEX,14520,80,0.56%,14439,4.00,15148,6482
METAL,11515,-121,-1.05%,11637,0.50,12509,7690
AUTO,25473,356,1.42%,25117,14.00,29179,19316
SERVICES SECTOR,30328,78,0.26%,30249,2.75,34549,29070
OIL & GAS,11150,23,0.21%,11127,1.14,13607,4632
CHEMICALS,26629,269,1.02%,26359,5.67,31895,25227
COMMODITIES,9455,-23,-0.25%,9479,1.50,10078,7601
CONSUMPTION,10900,86,0.80%,10814,5.00,12716,10159
PSE,10025,21,0.21%,10004,1.50,10544,8457
REALTY,713,2,0.36%,711,4.00,1049,685
SERVICES SECTOR,30328,78,0.26%,30249,2.75,34549,29070
CHEMICALS,26629,269,1.02%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 10:10
