Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-181,-0.75%,24050,0.35,26373,22182
INDIA VIX,20.48,1.63,8.63%,18.85,-,28.91,8.72
GIFT-NIFTY,23909,-182,-0.76%,24091,-,26694,22250
USD/INR,93.38,0.33,0.36%,93.05,-,95.22,83.76
GOLD,151844,-808,-0.53%,152652,-,180779,90890
SILVER,238646,-4628,-1.90%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.93,0.01,0.17%,6.91,-,7.13,6.13
IND 30Y,7.59,0.05,0.61%,7.54,-,7.85,6.74
NEXT 50,67181,-460,-0.68%,67641,0.35,70833,59896
MIDCAP SELECT,13306,-100,-0.75%,13406,0.56,14118,5520
MIDCAP 50,16362,-89,-0.55%,16452,0.47,17572,14783
SMALLCAP 50,8170,-32,-0.39%,8202,0.47,9282,7338
NIFTY 500,22208,-138,-0.62%,22346,0.52,24144,20385
ALPHA 50,49622,-206,-0.41%,49828,0.56,0,0
IT,30632,-398,-1.28%,31030,0.11,40301,28288
BANK,55646,-266,-0.48%,55912,0.17,61764,49954
FINANCIAL SERVICES,26082,-131,-0.50%,26213,0.25,28562,23373
PSU BANK,8707,-70,-0.81%,8778,0.00,9918,6062
PRIVATE BANK,26738,-41,-0.15%,26779,0.25,29748,23957
FMCG,47618,-575,-1.19%,48194,0.25,58485,45334
CONSUMER DURABLES,36393,-70,-0.19%,36464,0.86,44426,14089
PHARMA,22147,-17,-0.08%,22164,0.67,23540,20576
HEALTHCARE INDEX,14189,-5,-0.04%,14194,0.67,15148,6482
METAL,12340,-15,-0.13%,12356,0.88,12509,8256
AUTO,26142,-498,-1.87%,26640,0.36,29179,21272
SERVICES SECTOR,30734,-122,-0.40%,30856,0.50,34549,28232
OIL & GAS,11023,-169,-1.51%,11193,0.36,13607,4632
CHEMICALS,27020,-50,-0.19%,27070,0.82,31895,24851
COMMODITIES,9728,-26,-0.27%,9754,0.76,10078,8201
CONSUMPTION,11102,-116,-1.04%,11219,0.36,12716,10298
PSE,10159,-13,-0.14%,10173,0.67,10544,9160
REALTY,761,2,0.29%,759,2.33,1049,638
SERVICES SECTOR,30734,-122,-0.40%,30856,0.50,34549,28232
CHEMICALS,27020,-50,-0.19%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:30
