Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,229,0.96%,23962,4.44,26373,22182
INDIA VIX,12.32,-1.04,-7.82%,13.36,-,28.91,8.72
GIFT-NIFTY,24221,226,0.94%,23994,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,85.74
GOLD,144310,-990,-0.68%,145300,-,180779,96829
SILVER,223332,-3045,-1.35%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.40%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.08%,7.35,-,7.85,6.93
NEXT 50,72244,758,1.06%,71485,5.25,73141,59896
MIDCAP SELECT,14783,128,0.88%,14654,2.57,14770,12046
MIDCAP 50,18016,171,0.96%,17844,3.55,17909,14804
SMALLCAP 50,9609,131,1.38%,9477,6.14,9602,7338
NIFTY 500,23319,238,1.03%,23081,4.52,24144,20385
ALPHA 50,54174,675,1.26%,53498,5.86,0,0
IT,27972,501,1.83%,27471,-,40301,25699
BANK,58101,849,1.48%,57252,-,61764,49954
FINANCIAL SERVICES,26821,338,1.28%,26482,19.00,28562,23373
PSU BANK,8459,256,3.13%,8203,-,9918,6730
PRIVATE BANK,28116,353,1.27%,27762,-,29748,23957
FMCG,49292,-57,-0.12%,49350,1.33,58485,45334
CONSUMER DURABLES,38090,254,0.67%,37835,3.33,40472,32587
PHARMA,25610,-46,-0.18%,25656,1.00,26022,21149
HEALTHCARE INDEX,16295,-11,-0.07%,16307,1.22,16578,13536
METAL,12704,201,1.61%,12503,-,13931,9086
AUTO,26838,162,0.61%,26676,1.50,29179,23378
SERVICES SECTOR,31158,296,0.96%,30861,5.00,34549,28232
OIL & GAS,11166,133,1.21%,11032,14.00,12445,10580
CHEMICALS,29761,415,1.42%,29345,4.00,31895,24851
COMMODITIES,9884,110,1.13%,9774,14.00,10569,8560
CONSUMPTION,11721,21,0.18%,11700,1.64,12716,10298
PSE,9901,96,0.98%,9805,19.00,10839,9168
REALTY,932,25,2.86%,906,-,1009,638
SERVICES SECTOR,31158,296,0.96%,30861,5.00,34549,28232
CHEMICALS,29761,415,1.42%,29345,4.00,31895,24851
,,,,,,Updated Time:,10-Jul 13:50
