Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23974,-81,-0.34%,24056,0.79,26373,22182
INDIA VIX,13.79,0.74,5.65%,13.05,-,28.91,8.72
GIFT-NIFTY,23997,-99,-0.41%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143550,-612,-0.42%,144162,-,180779,95802
SILVER,222300,896,0.40%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.85,6.93
NEXT 50,71487,-711,-0.99%,72199,0.39,73141,59896
MIDCAP SELECT,14329,-105,-0.73%,14434,0.79,14770,12046
MIDCAP 50,17479,-108,-0.62%,17587,0.67,17859,14804
SMALLCAP 50,9229,-66,-0.71%,9295,0.32,9388,7338
NIFTY 500,22994,-119,-0.52%,23113,0.47,24144,20385
ALPHA 50,53132,-418,-0.78%,53550,0.39,0,0
IT,27021,-309,-1.13%,27330,0.43,40301,26634
BANK,57784,-392,-0.68%,58177,0.56,61764,49954
FINANCIAL SERVICES,26650,-119,-0.45%,26770,0.67,28562,23373
PSU BANK,8509,-126,-1.46%,8636,0.09,9918,6730
PRIVATE BANK,28174,-147,-0.52%,28322,1.00,29748,23957
FMCG,49228,-190,-0.39%,49419,0.50,58485,45334
CONSUMER DURABLES,36085,-252,-0.69%,36337,0.30,40472,32587
PHARMA,25254,284,1.14%,24969,3.00,25294,21149
HEALTHCARE INDEX,16132,168,1.06%,15963,3.00,16126,13536
METAL,12523,77,0.62%,12445,2.00,13931,9086
AUTO,26417,-559,-2.08%,26977,0.00,29179,23378
SERVICES SECTOR,30641,-56,-0.18%,30697,1.00,34549,28232
OIL & GAS,11018,-124,-1.12%,11143,0.36,12445,10580
CHEMICALS,29245,-342,-1.16%,29587,0.25,31895,24851
COMMODITIES,9821,-33,-0.34%,9855,0.76,10569,8560
CONSUMPTION,11509,-83,-0.72%,11592,0.36,12716,10298
PSE,9937,-16,-0.16%,9954,0.67,10839,9168
REALTY,820,-6,-0.76%,826,0.11,1017,638
SERVICES SECTOR,30641,-56,-0.18%,30697,1.00,34549,28232
CHEMICALS,29245,-342,-1.16%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 13:10
