Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,22,0.09%,24052,1.17,26373,22182
INDIA VIX,13.27,-0.48,-3.49%,13.75,-,28.91,8.72
GIFT-NIFTY,24060,46,0.19%,24014,-,26694,22250
USD/INR,96.26,0.07,0.08%,96.19,-,96.96,85.81
GOLD,141330,-927,-0.65%,142257,-,180779,96829
SILVER,221634,-1555,-0.70%,223189,-,420048,109080
IND 5Y,6.43,-0.05,-0.74%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72167,315,0.44%,71851,2.33,73141,59896
MIDCAP SELECT,14796,83,0.57%,14712,1.50,14859,12046
MIDCAP 50,18056,68,0.38%,17988,1.33,18106,14804
SMALLCAP 50,9593,59,0.63%,9533,1.27,9648,7338
NIFTY 500,23268,68,0.30%,23199,1.60,24144,20385
ALPHA 50,54407,447,0.83%,53960,1.50,0,0
IT,28547,-177,-0.62%,28724,0.43,40301,25699
BANK,57719,256,0.45%,57462,1.80,61764,49954
FINANCIAL SERVICES,26673,137,0.52%,26536,1.86,28562,23373
PSU BANK,8384,76,0.93%,8307,5.00,9918,6730
PRIVATE BANK,27979,63,0.23%,27915,1.00,29748,23957
FMCG,48289,-235,-0.49%,48524,0.50,58485,45334
CONSUMER DURABLES,38974,317,0.82%,38656,1.60,40472,32587
PHARMA,26015,108,0.42%,25907,1.50,26022,21149
HEALTHCARE INDEX,16512,70,0.43%,16441,1.86,16578,13536
METAL,12538,-139,-1.10%,12677,0.36,13931,9086
AUTO,26649,102,0.38%,26547,4.00,29179,23378
SERVICES SECTOR,31133,79,0.26%,31053,1.73,34549,28232
OIL & GAS,11174,72,0.65%,11102,2.00,12445,10580
CHEMICALS,29925,300,1.01%,29624,2.33,31895,24851
COMMODITIES,9828,-33,-0.34%,9861,1.00,10569,8560
CONSUMPTION,11639,27,0.24%,11611,1.50,12716,10298
PSE,9918,-4,-0.04%,9922,1.00,10839,9168
REALTY,915,-2,-0.30%,918,1.25,1009,638
SERVICES SECTOR,31133,79,0.26%,31053,1.73,34549,28232
CHEMICALS,29925,300,1.01%,29624,2.33,31895,24851
,,,,,,Updated Time:,15-Jul 15:30
