Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,-209,-0.87%,24176,0.67,26373,22182
INDIA VIX,18.18,1.34,7.97%,16.84,-,28.91,8.72
GIFT-NIFTY,23971,-247,-1.02%,24218,-,26694,22250
USD/INR,95.22,0.75,0.79%,94.47,-,95.44,84.64
GOLD,152234,-296,-0.19%,152530,-,180779,90890
SILVER,262784,862,0.33%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.65%,7.53,-,7.85,6.76
NEXT 50,70655,-839,-1.17%,71495,0.32,72037,59896
MIDCAP SELECT,14423,-68,-0.47%,14491,0.79,14590,5520
MIDCAP 50,17588,-40,-0.23%,17628,0.67,17686,14804
SMALLCAP 50,9120,-53,-0.59%,9174,0.52,9282,7338
NIFTY 500,22924,-191,-0.83%,23115,0.39,24144,20385
ALPHA 50,52473,-440,-0.83%,52914,0.52,0,0
IT,29478,84,0.29%,29394,1.50,40301,28288
BANK,54923,-387,-0.70%,55310,0.56,61764,49954
FINANCIAL SERVICES,25857,-153,-0.59%,26011,0.67,28562,23373
PSU BANK,8219,-152,-1.82%,8371,0.20,9918,6606
PRIVATE BANK,26590,29,0.11%,26561,0.67,29748,23957
FMCG,51325,159,0.31%,51165,0.50,58485,45334
CONSUMER DURABLES,36093,-1220,-3.27%,37314,0.08,44426,14089
PHARMA,24270,160,0.67%,24110,3.00,24306,21149
HEALTHCARE INDEX,15532,115,0.75%,15416,2.33,15521,6482
METAL,13000,-50,-0.39%,13050,0.67,13256,8997
AUTO,26935,-324,-1.19%,27259,0.15,29179,22915
SERVICES SECTOR,30136,-235,-0.78%,30371,0.88,34549,28232
OIL & GAS,11407,-191,-1.65%,11598,0.15,13607,4632
CHEMICALS,29507,-124,-0.42%,29632,0.33,31895,24851
COMMODITIES,10293,-51,-0.50%,10345,0.43,10491,8476
CONSUMPTION,11492,-146,-1.26%,11638,0.36,12716,10298
PSE,10626,-84,-0.79%,10711,0.18,10839,9168
REALTY,804,-19,-2.35%,823,0.00,1049,638
SERVICES SECTOR,30136,-235,-0.78%,30371,0.88,34549,28232
CHEMICALS,29507,-124,-0.42%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:10
