Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24144,-62,-0.26%,24206,0.52,26373,22182
INDIA VIX,13.34,1.09,8.87%,12.25,-,28.91,8.72
GIFT-NIFTY,24160,-74,-0.31%,24234,-,26694,22250
USD/INR,95.77,0.40,0.42%,95.37,-,96.96,85.74
GOLD,142300,-1178,-0.82%,143478,-,180779,96829
SILVER,219401,-3263,-1.47%,222664,-,420048,109080
IND 5Y,6.43,0.04,0.56%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.37%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.22%,7.33,-,7.85,6.93
NEXT 50,71958,-433,-0.60%,72391,0.28,73141,59896
MIDCAP SELECT,14777,-43,-0.29%,14820,0.47,14831,12046
MIDCAP 50,18017,-42,-0.24%,18059,0.56,18069,14804
SMALLCAP 50,9620,0,-0.01%,9621,0.75,9636,7338
NIFTY 500,23290,-57,-0.25%,23348,0.72,24144,20385
ALPHA 50,54103,-161,-0.30%,54265,0.52,0,0
IT,28563,553,1.98%,28010,-,40301,25699
BANK,57966,-79,-0.14%,58045,0.40,61764,49954
FINANCIAL SERVICES,26760,-70,-0.26%,26831,0.67,28562,23373
PSU BANK,8443,-7,-0.09%,8451,0.50,9918,6730
PRIVATE BANK,28034,-49,-0.18%,28083,0.25,29748,23957
FMCG,48896,-414,-0.84%,49310,0.07,58485,45334
CONSUMER DURABLES,38617,408,1.07%,38208,2.25,40472,32587
PHARMA,25518,-155,-0.60%,25674,0.33,26022,21149
HEALTHCARE INDEX,16231,-105,-0.65%,16337,0.18,16578,13536
METAL,12576,-111,-0.88%,12688,0.25,13931,9086
AUTO,26826,-34,-0.13%,26860,0.56,29179,23378
SERVICES SECTOR,31142,-26,-0.08%,31168,0.58,34549,28232
OIL & GAS,11133,-43,-0.39%,11177,0.67,12445,10580
CHEMICALS,29603,-215,-0.72%,29819,0.67,31895,24851
COMMODITIES,9818,-73,-0.74%,9891,0.25,10569,8560
CONSUMPTION,11669,-68,-0.58%,11737,0.25,12716,10298
PSE,9882,-28,-0.29%,9911,0.33,10839,9168
REALTY,928,-10,-1.08%,938,0.25,1009,638
SERVICES SECTOR,31142,-26,-0.08%,31168,0.58,34549,28232
CHEMICALS,29603,-215,-0.72%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 11:10
