Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24003,228,0.96%,23775,5.00,26373,22182
INDIA VIX,18.98,-1.45,-7.11%,20.43,-,28.91,8.72
GIFT-NIFTY,24057,173,0.72%,23884,-,26694,22250
USD/INR,92.56,0.12,0.13%,92.44,-,95.22,83.76
GOLD,152687,-747,-0.49%,153434,-,180779,90890
SILVER,242286,-1482,-0.61%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.14%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.59,-0.01,-0.16%,7.61,-,7.85,6.74
NEXT 50,66899,630,0.95%,66268,7.33,70833,59896
MIDCAP SELECT,13319,112,0.85%,13207,5.25,14118,5520
MIDCAP 50,16349,102,0.63%,16246,4.00,17572,14140
SMALLCAP 50,8185,117,1.46%,8067,15.67,9282,7338
NIFTY 500,22260,222,1.01%,22037,7.30,24144,20385
ALPHA 50,49434,677,1.39%,48756,11.50,0,0
IT,30840,-795,-2.51%,31636,0.11,40301,28288
BANK,55824,1003,1.83%,54821,-,61764,49954
FINANCIAL SERVICES,26176,490,1.91%,25685,5.67,28562,23373
PSU BANK,8727,121,1.41%,8605,-,9918,6062
PRIVATE BANK,26811,551,2.10%,26259,-,29748,23957
FMCG,47984,344,0.72%,47640,14.00,58485,45334
CONSUMER DURABLES,36118,276,0.77%,35842,5.50,44426,14089
PHARMA,22059,-76,-0.34%,22135,19.00,23540,20379
HEALTHCARE INDEX,14131,-46,-0.33%,14178,5.67,15148,6482
METAL,12280,50,0.41%,12229,3.67,12509,8031
AUTO,26401,499,1.93%,25901,-,29179,20432
SERVICES SECTOR,30785,284,0.93%,30501,2.75,34549,28232
OIL & GAS,11157,65,0.59%,11092,2.00,13607,4632
CHEMICALS,27047,322,1.21%,26725,-,31895,24851
COMMODITIES,9733,54,0.56%,9679,6.00,10078,8072
CONSUMPTION,11154,105,0.96%,11048,6.50,12716,10298
PSE,10181,50,0.50%,10131,2.80,10544,9122
REALTY,760,17,2.29%,743,-,1049,638
SERVICES SECTOR,30785,284,0.93%,30501,2.75,34549,28232
CHEMICALS,27047,322,1.21%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 10:30
