Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24004,-27,-0.11%,24031,5.25,26373,22182
INDIA VIX,16.70,0.00,-6.74%,16.70,-,23.09,10.39
GIFT-NIFTY,24020,-78,-0.32%,24098,-,26694,22250
USD/INR,95.36,0.14,0.14%,95.22,-,96.96,85.19
GOLD,158699,-382,-0.24%,159081,-,180779,94400
SILVER,273350,-3366,-1.22%,276716,-,420048,96742
IND 5Y,6.89,0.04,0.51%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.26%,7.03,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.77
NEXT 50,70875,59,0.08%,70815,7.33,72037,59896
MIDCAP SELECT,14572,12,0.09%,14559,3.17,14590,5520
MIDCAP 50,17673,23,0.13%,17650,2.85,17686,14804
SMALLCAP 50,8988,10,0.11%,8977,5.25,9282,7338
NIFTY 500,22925,-3,-0.02%,22929,3.00,24144,20385
ALPHA 50,52959,86,0.16%,52873,6.14,0,0
IT,28970,-9,-0.03%,28979,9.00,40301,27078
BANK,55311,18,0.03%,55293,-,61764,49954
FINANCIAL SERVICES,26092,-9,-0.04%,26102,-,28562,23373
PSU BANK,8259,21,0.26%,8238,11.00,9918,6709
PRIVATE BANK,26909,-17,-0.07%,26927,-,29748,23957
FMCG,50223,66,0.13%,50157,0.88,58485,45334
CONSUMER DURABLES,35650,-20,-0.06%,35671,5.50,44426,14089
PHARMA,24647,-27,-0.11%,24674,1.00,25043,21149
HEALTHCARE INDEX,15688,-15,-0.10%,15704,1.00,16002,6482
METAL,13350,4,0.03%,13345,2.75,13628,8997
AUTO,26457,-5,-0.02%,26463,6.50,29179,22915
SERVICES SECTOR,30362,-26,-0.09%,30388,6.50,34549,28232
OIL & GAS,11502,-22,-0.19%,11524,6.50,13607,4632
CHEMICALS,29677,53,0.18%,29624,5.67,31895,24851
COMMODITIES,10346,0,0.01%,10345,6.50,10491,8476
CONSUMPTION,11413,0,0.00%,11414,2.75,12716,10298
PSE,10483,1,0.01%,10481,9.00,10839,9168
REALTY,787,1,0.17%,786,9.00,1049,638
SERVICES SECTOR,30362,-26,-0.09%,30388,6.50,34549,28232
CHEMICALS,29677,53,0.18%,29624,5.67,31895,24851
,,,,,,Updated Time:,26-May 09:10
