Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25313,-105,-0.42%,25418,1.00,26373,21743
INDIA VIX,13.60,0.23,1.68%,13.37,-,23.19,8.72
GIFT-NIFTY,25395,-121,-0.47%,25516,-,26565,21827
USD/INR,91.99,0.24,0.26%,91.75,-,92.19,83.76
GOLD,155800,-13603,-8.03%,169403,-,180779,81639
SILVER,336001,-63892,-15.98%,399893,-,420048,86223
IND 5Y,6.38,-0.02,-0.28%,6.39,-,6.75,5.74
IND 10Y,6.70,0.00,0.01%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67796,-613,-0.90%,68409,0.92,70833,56192
MIDCAP SELECT,13366,-57,-0.43%,13424,1.27,14118,5520
MIDCAP 50,16656,-79,-0.47%,16736,0.72,17572,13269
SMALLCAP 50,8176,1,0.01%,8175,1.78,9282,6776
NIFTY 500,23064,-70,-0.30%,23134,1.74,24144,19519
ALPHA 50,48560,-285,-0.58%,48845,1.17,0,0
IT,38013,-418,-1.09%,38431,0.00,43431,30918
BANK,59602,-355,-0.59%,59957,0.56,60437,47702
FINANCIAL SERVICES,27330,-179,-0.65%,27509,0.54,28065,22795
PSU BANK,9018,3,0.04%,9014,1.40,9175,5530
PRIVATE BANK,28548,-185,-0.65%,28734,1.00,29059,23783
FMCG,51178,654,1.30%,50523,2.75,59302,50076
CONSUMER DURABLES,34359,338,0.99%,34020,4.00,44426,14089
PHARMA,21666,102,0.47%,21564,4.00,23492,19121
HEALTHCARE INDEX,13870,79,0.58%,13790,4.00,15144,6482
METAL,11794,-684,-5.48%,12478,0.15,12509,7690
AUTO,26725,170,0.64%,26555,4.00,29179,19316
SERVICES SECTOR,33122,-219,-0.66%,33342,0.43,34216,29070
OIL & GAS,11783,-71,-0.60%,11854,0.36,13607,4632
CHEMICALS,27724,79,0.29%,27644,1.22,31895,25227
COMMODITIES,9634,-225,-2.29%,9859,0.20,9868,7502
CONSUMPTION,11464,77,0.68%,11387,2.75,12716,10090
PSE,10152,-110,-1.08%,10263,0.54,10277,7956
REALTY,782,6,0.77%,776,2.33,1049,742
SERVICES SECTOR,33122,-219,-0.66%,33342,0.43,34216,29070
CHEMICALS,27724,79,0.29%,27644,1.22,31895,25227
,,,,,,Updated Time:,30-Jan 15:30
