Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,-60,-0.25%,24092,0.56,26373,22182
INDIA VIX,18.05,-0.33,-1.80%,18.38,-,28.91,8.72
GIFT-NIFTY,24024,-92,-0.38%,24116,-,26694,22250
USD/INR,94.54,0.37,0.39%,94.17,-,95.22,83.76
GOLD,150800,-921,-0.61%,151721,-,180779,90890
SILVER,237600,-4224,-1.75%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.52%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70604,-194,-0.27%,70798,0.61,71536,59896
MIDCAP SELECT,13962,30,0.22%,13932,1.08,14118,5520
MIDCAP 50,17029,33,0.20%,16996,1.08,17572,14783
SMALLCAP 50,8800,51,0.59%,8749,1.00,9282,7338
NIFTY 500,22789,-31,-0.14%,22821,0.70,24144,20385
ALPHA 50,51197,-94,-0.19%,51292,0.72,0,0
IT,28990,-168,-0.58%,29159,1.00,40301,28288
BANK,55695,-569,-1.01%,56264,0.17,61764,49954
FINANCIAL SERVICES,26025,-139,-0.53%,26164,0.54,28562,23373
PSU BANK,8694,-158,-1.79%,8853,0.00,9918,6062
PRIVATE BANK,26563,-163,-0.61%,26727,0.43,29748,23957
FMCG,51011,-34,-0.07%,51046,0.67,58485,45334
CONSUMER DURABLES,38092,72,0.19%,38019,0.30,44426,14089
PHARMA,23191,19,0.08%,23171,0.36,23540,20576
HEALTHCARE INDEX,14930,8,0.06%,14921,0.46,15148,6482
METAL,13072,91,0.71%,12980,4.00,13033,8256
AUTO,25880,-172,-0.66%,26053,0.50,29179,22198
SERVICES SECTOR,30466,-175,-0.57%,30642,0.43,34549,28232
OIL & GAS,11610,101,0.88%,11508,1.14,13607,4632
CHEMICALS,28330,172,0.61%,28158,2.33,31895,24851
COMMODITIES,10340,67,0.66%,10273,1.50,10296,8201
CONSUMPTION,11409,-36,-0.32%,11445,0.67,12716,10298
PSE,10736,47,0.44%,10689,1.00,10726,9160
REALTY,795,-1,-0.24%,797,1.00,1049,638
SERVICES SECTOR,30466,-175,-0.57%,30642,0.43,34549,28232
CHEMICALS,28330,172,0.61%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 12:50
