Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23896,-49,-0.21%,23946,0.85,26373,22182
INDIA VIX,13.64,0.03,0.22%,13.61,-,28.91,8.72
GIFT-NIFTY,23888,-65,-0.27%,23954,-,26694,22250
USD/INR,94.58,0.05,0.05%,94.53,-,96.96,85.19
GOLD,141146,-1256,-0.88%,142402,-,180779,95802
SILVER,220650,-1984,-0.89%,222634,-,420048,106057
IND 5Y,6.42,-0.00,-0.08%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.38%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.03,-0.38%,7.32,-,7.85,6.93
NEXT 50,71587,77,0.11%,71510,1.27,73141,59896
MIDCAP SELECT,14375,8,0.06%,14367,1.08,14770,12046
MIDCAP 50,17546,25,0.15%,17521,1.00,17859,14804
SMALLCAP 50,9309,74,0.81%,9235,3.55,9388,7338
NIFTY 500,22990,-10,-0.04%,23000,1.26,24144,20385
ALPHA 50,53386,-115,-0.22%,53502,1.27,0,0
IT,26541,-497,-1.84%,27038,0.00,40301,26634
BANK,57742,15,0.03%,57727,1.80,61764,49954
FINANCIAL SERVICES,26585,-13,-0.05%,26598,1.22,28562,23373
PSU BANK,8537,-16,-0.19%,8553,2.00,9918,6730
PRIVATE BANK,28013,-36,-0.13%,28050,1.50,29748,23957
FMCG,48898,-229,-0.47%,49127,0.50,58485,45334
CONSUMER DURABLES,36257,231,0.64%,36026,1.17,40472,32587
PHARMA,25269,41,0.17%,25227,1.22,25463,21149
HEALTHCARE INDEX,16131,18,0.11%,16113,1.50,16272,13536
METAL,12466,-78,-0.63%,12545,0.50,13931,9086
AUTO,26471,54,0.20%,26417,1.14,29179,23378
SERVICES SECTOR,30562,-62,-0.21%,30625,1.00,34549,28232
OIL & GAS,10986,-25,-0.23%,11012,1.50,12445,10580
CHEMICALS,29471,269,0.92%,29201,1.86,31895,24851
COMMODITIES,9774,-45,-0.46%,9819,0.67,10569,8560
CONSUMPTION,11514,23,0.20%,11491,1.31,12716,10298
PSE,9946,-23,-0.23%,9969,1.50,10839,9168
REALTY,827,9,1.10%,818,4.00,1009,638
SERVICES SECTOR,30562,-62,-0.21%,30625,1.00,34549,28232
CHEMICALS,29471,269,0.92%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 11:00
