Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24170,-67,-0.28%,24238,0.81,26373,22182
INDIA VIX,12.67,-0.31,-2.36%,12.98,-,28.91,8.72
GIFT-NIFTY,24156,-126,-0.52%,24283,-,26694,22250
USD/INR,96.23,-0.20,-0.21%,96.44,-,96.96,86.25
GOLD,142809,1421,1.01%,141388,-,180779,97280
SILVER,223625,5225,2.39%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.60%,6.46,-,7.49,6.06
IND 10Y,6.77,0.00,0.03%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72413,-46,-0.06%,72460,1.00,73141,59896
MIDCAP SELECT,14803,23,0.16%,14779,1.50,14876,12046
MIDCAP 50,18074,34,0.19%,18040,1.38,18114,14804
SMALLCAP 50,9666,55,0.58%,9611,0.72,9650,7338
NIFTY 500,23318,-19,-0.08%,23338,1.00,24144,20385
ALPHA 50,54353,323,0.60%,54029,1.50,0,0
IT,28946,-215,-0.74%,29161,0.67,40301,25699
BANK,57924,-20,-0.04%,57945,2.50,61764,49954
FINANCIAL SERVICES,26548,-26,-0.10%,26574,0.73,28562,23373
PSU BANK,8559,-55,-0.64%,8615,1.40,9918,6730
PRIVATE BANK,27925,63,0.23%,27861,2.33,29748,23957
FMCG,48806,-260,-0.53%,49067,0.15,58485,45334
CONSUMER DURABLES,39454,-226,-0.57%,39681,0.44,40472,32587
PHARMA,26056,52,0.20%,26003,1.50,26135,21149
HEALTHCARE INDEX,16516,26,0.16%,16489,1.22,16585,13536
METAL,12622,79,0.63%,12543,14.00,13931,9086
AUTO,27056,28,0.10%,27028,1.14,29179,23378
SERVICES SECTOR,31124,-75,-0.24%,31199,1.07,34549,28232
OIL & GAS,11329,-39,-0.35%,11369,1.50,12445,10580
CHEMICALS,30896,403,1.32%,30493,2.33,31895,24851
COMMODITIES,9959,28,0.29%,9930,2.33,10569,8560
CONSUMPTION,11746,-14,-0.12%,11761,0.76,12716,10298
PSE,9994,-34,-0.35%,10029,0.43,10839,9168
REALTY,922,4,0.51%,917,9.00,974,638
SERVICES SECTOR,31124,-75,-0.24%,31199,1.07,34549,28232
CHEMICALS,30896,403,1.32%,30493,2.33,31895,24851
,,,,,,Updated Time:,21-Jul 13:30
