Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24166,-284,-1.16%,24450,0.19,26373,21743
INDIA VIX,19.88,0.00,11.32%,19.88,-,23.09,10.39
GIFT-NIFTY,23750,-824,-3.35%,24574,-,26694,21829
USD/INR,92.16,0.25,0.27%,91.91,-,92.33,83.76
GOLD,160672,-962,-0.60%,161634,-,180779,85510
SILVER,266263,-2022,-0.75%,268285,-,420048,86223
IND 5Y,6.38,0.05,0.76%,6.33,-,7.49,5.74
IND 10Y,6.69,0.05,0.75%,6.64,-,6.78,6.13
IND 30Y,7.43,0.03,0.38%,7.41,-,7.51,6.74
NEXT 50,67476,0,-0.36%,67476,0.18,70833,57250
MIDCAP SELECT,13166,0,-0.70%,13166,0.08,14118,5520
MIDCAP 50,16300,0,-0.85%,16300,0.14,17572,13269
SMALLCAP 50,8091,0,-0.57%,8091,0.19,9282,6776
NIFTY 500,22481,0,-0.95%,22481,0.11,24144,19519
ALPHA 50,49128,0,0.00%,49128,0.09,0,0
IT,30138,0,0.03%,30138,0.40,40301,29823
BANK,57783,0,-2.15%,57783,0.00,61764,48196
FINANCIAL SERVICES,26652,0,-2.14%,26652,0.00,28562,23305
PSU BANK,9184,0,-2.00%,9184,0.00,9918,5756
PRIVATE BANK,27418,0,-2.26%,27418,0.00,29748,24020
FMCG,49970,0,-0.06%,49970,0.22,58485,49336
CONSUMER DURABLES,36520,0,-0.63%,36520,0.29,44426,14089
PHARMA,22970,0,-0.15%,22970,0.25,23492,19121
HEALTHCARE INDEX,14791,0,-0.41%,14791,0.44,15148,6482
METAL,12000,0,-0.40%,12000,0.30,12509,7690
AUTO,27076,0,-1.06%,27076,0.10,29179,19316
SERVICES SECTOR,31230,0,-1.81%,31230,0.13,34549,29070
OIL & GAS,11787,0,-0.21%,11787,0.00,13607,4632
CHEMICALS,27454,0,0.17%,27454,0.00,31895,25227
COMMODITIES,9726,0,-0.37%,9726,0.15,10078,7601
CONSUMPTION,11194,0,-1.02%,11194,0.39,12716,10159
PSE,10327,0,0.12%,10327,0.00,10544,8457
REALTY,742,0,-2.08%,742,0.33,1049,734
SERVICES SECTOR,31230,0,-1.81%,31230,0.13,34549,29070
CHEMICALS,27454,0,0.17%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 09:00
