Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25820,-133,-0.51%,25953,0.72,26373,21743
INDIA VIX,11.79,0.24,2.05%,11.55,-,23.19,8.72
GIFT-NIFTY,25877,-95,-0.37%,25972,-,26694,21827
USD/INR,90.60,-0.11,-0.12%,90.71,-,92.19,83.76
GOLD,157856,-899,-0.57%,158755,-,180779,84033
SILVER,260398,-2620,-1.00%,263018,-,420048,86223
IND 5Y,6.50,0.00,0.05%,6.50,-,6.70,5.74
IND 10Y,6.70,-0.01,-0.09%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69879,-337,-0.48%,70216,0.52,70833,56192
MIDCAP SELECT,13890,-62,-0.45%,13952,0.92,14118,5520
MIDCAP 50,17252,-78,-0.45%,17330,0.56,17572,13269
SMALLCAP 50,8483,-33,-0.39%,8517,0.43,9282,6776
NIFTY 500,23661,-122,-0.51%,23783,0.43,24144,19519
ALPHA 50,51270,255,0.50%,51015,1.17,0,0
IT,33276,-1818,-5.18%,35095,0.00,41606,30918
BANK,60779,33,0.06%,60745,0.56,61764,47702
FINANCIAL SERVICES,28370,93,0.33%,28276,0.67,28287,22842
PSU BANK,9239,-10,-0.12%,9250,0.20,9280,5530
PRIVATE BANK,29016,0,0.00%,29016,0.67,29748,23783
FMCG,51951,-201,-0.39%,52152,0.50,58485,49336
CONSUMER DURABLES,38022,65,0.17%,37956,1.50,44426,14089
PHARMA,22357,-76,-0.34%,22434,0.67,23492,19121
HEALTHCARE INDEX,14498,-8,-0.06%,14506,1.00,15144,6482
METAL,12289,13,0.11%,12276,1.14,12509,7690
AUTO,28504,-33,-0.12%,28538,1.50,29179,19316
SERVICES SECTOR,33426,-210,-0.63%,33636,0.58,34549,29070
OIL & GAS,12228,-123,-1.00%,12352,0.25,13607,4632
CHEMICALS,28754,-255,-0.88%,29009,0.25,31895,25227
COMMODITIES,10020,-40,-0.41%,10061,0.43,10065,7502
CONSUMPTION,11985,-26,-0.22%,12012,1.14,12716,10090
PSE,10335,-50,-0.49%,10385,0.25,10456,7956
REALTY,843,-11,-1.34%,854,0.11,1049,742
SERVICES SECTOR,33426,-210,-0.63%,33636,0.58,34549,29070
CHEMICALS,28754,-255,-0.88%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 14:00
