Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25626,55,0.22%,25571,1.55,26373,21743
INDIA VIX,14.35,-0.01,-0.10%,14.36,-,23.19,8.72
GIFT-NIFTY,25626,60,0.24%,25566,-,26694,21827
USD/INR,90.80,0.12,0.13%,90.68,-,92.19,83.76
GOLD,159000,2124,1.35%,156876,-,180779,84033
SILVER,263322,10378,4.10%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.25%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.03%,7.44,-,7.51,6.74
NEXT 50,69514,60,0.09%,69453,1.50,70833,56192
MIDCAP SELECT,13441,-34,-0.25%,13476,0.92,14118,5520
MIDCAP 50,16735,-176,-1.04%,16912,0.85,17572,13269
SMALLCAP 50,8339,5,0.07%,8333,0.79,9282,6776
NIFTY 500,23412,17,0.07%,23395,1.16,24144,19519
ALPHA 50,50855,-191,-0.37%,51047,1.63,0,0
IT,31455,-548,-1.71%,32004,0.00,40301,30918
BANK,61075,-96,-0.16%,61172,2.50,61764,47702
FINANCIAL SERVICES,28388,177,0.63%,28210,1.86,28519,22855
PSU BANK,9758,92,0.96%,9665,5.00,9691,5530
PRIVATE BANK,28931,23,0.08%,28908,1.50,29748,23783
FMCG,52014,241,0.47%,51772,3.00,58485,49336
CONSUMER DURABLES,37501,-86,-0.23%,37588,1.14,44426,14089
PHARMA,22532,80,0.36%,22452,1.86,23492,19121
HEALTHCARE INDEX,14594,33,0.23%,14560,1.86,15144,6482
METAL,11899,-90,-0.75%,11989,0.36,12509,7690
AUTO,27999,152,0.55%,27846,4.00,29179,19316
SERVICES SECTOR,33056,75,0.23%,32981,1.00,34549,29070
OIL & GAS,12095,3,0.03%,12092,2.00,13607,4632
CHEMICALS,27984,-465,-1.64%,28450,1.11,31895,25227
COMMODITIES,9851,-37,-0.38%,9888,1.31,10069,7502
CONSUMPTION,11731,21,0.18%,11710,1.38,12716,10090
PSE,10327,-39,-0.38%,10366,0.82,10456,7956
REALTY,817,-3,-0.42%,820,0.25,1049,742
SERVICES SECTOR,33056,75,0.23%,32981,1.00,34549,29070
CHEMICALS,27984,-465,-1.64%,28450,1.11,31895,25227
,,,,,,Updated Time:,23-Feb 14:10
