Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,231,0.97%,23824,1.63,26373,22182
INDIA VIX,13.58,-0.36,-2.63%,13.94,-,28.91,8.72
GIFT-NIFTY,24065,254,1.07%,23810,-,26694,22250
USD/INR,94.62,-0.10,-0.11%,94.72,-,96.96,85.19
GOLD,144815,-1714,-1.17%,146529,-,180779,94951
SILVER,224903,-931,-0.41%,225834,-,420048,104360
IND 5Y,6.46,-0.02,-0.34%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72184,115,0.16%,72068,1.50,73141,59896
MIDCAP SELECT,14556,75,0.52%,14481,1.78,14770,12046
MIDCAP 50,17744,104,0.59%,17639,2.57,17859,14804
SMALLCAP 50,9329,41,0.44%,9288,1.33,9388,7338
NIFTY 500,23161,150,0.65%,23010,1.23,24144,20385
ALPHA 50,54058,-119,-0.22%,54178,1.13,0,0
IT,27660,648,2.40%,27012,-,40301,26634
BANK,58172,988,1.73%,57183,13.00,61764,49954
FINANCIAL SERVICES,26716,387,1.47%,26329,3.00,28562,23373
PSU BANK,8655,64,0.75%,8591,5.00,9918,6730
PRIVATE BANK,28252,489,1.76%,27762,-,29748,23957
FMCG,49105,46,0.09%,49059,1.14,58485,45334
CONSUMER DURABLES,36613,134,0.37%,36478,1.17,40472,32587
PHARMA,25048,58,0.23%,24989,1.50,25294,21149
HEALTHCARE INDEX,15965,46,0.29%,15918,1.86,16126,13536
METAL,12643,-25,-0.20%,12669,0.50,13931,9086
AUTO,26503,7,0.03%,26496,1.14,29179,23378
SERVICES SECTOR,30734,417,1.38%,30317,2.75,34549,28232
OIL & GAS,11267,96,0.86%,11171,2.75,12445,10580
CHEMICALS,29758,88,0.30%,29670,1.50,31895,24851
COMMODITIES,9974,16,0.17%,9957,1.31,10569,8560
CONSUMPTION,11531,21,0.19%,11509,1.50,12716,10298
PSE,10127,-10,-0.10%,10137,1.50,10839,9168
REALTY,823,17,2.16%,806,-,1017,638
SERVICES SECTOR,30734,417,1.38%,30317,2.75,34549,28232
CHEMICALS,29758,88,0.30%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 14:30
