Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25954,86,0.34%,25867,1.58,26373,21743
INDIA VIX,11.94,-0.25,-2.03%,12.19,-,23.19,8.72
GIFT-NIFTY,26015,125,0.48%,25890,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,157349,-717,-0.45%,158066,-,180779,84033
SILVER,257740,-4880,-1.86%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.65%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.01%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69710,-19,-0.03%,69729,1.23,70833,56192
MIDCAP SELECT,13915,47,0.34%,13868,1.08,14118,5520
MIDCAP 50,17281,31,0.19%,17249,1.08,17572,13269
SMALLCAP 50,8520,35,0.42%,8484,1.50,9282,6776
NIFTY 500,23756,72,0.31%,23683,1.54,24144,19519
ALPHA 50,50780,12,0.02%,50768,0.56,0,0
IT,35861,245,0.69%,35616,9.00,41606,30918
BANK,60730,61,0.10%,60669,0.75,61764,47702
FINANCIAL SERVICES,28168,14,0.05%,28154,0.67,28275,22842
PSU BANK,9151,-21,-0.24%,9172,1.00,9202,5530
PRIVATE BANK,29140,130,0.45%,29010,1.00,29748,23783
FMCG,51921,-125,-0.24%,52047,0.67,58485,49336
CONSUMER DURABLES,37942,193,0.51%,37748,2.00,44426,14089
PHARMA,22294,3,0.02%,22290,0.54,23492,19121
HEALTHCARE INDEX,14321,7,0.05%,14313,0.67,15144,6482
METAL,12224,95,0.79%,12129,2.75,12509,7690
AUTO,28162,371,1.34%,27791,6.50,29179,19316
SERVICES SECTOR,33702,111,0.33%,33590,1.42,34549,29070
OIL & GAS,12270,15,0.13%,12255,2.00,13607,4632
CHEMICALS,28997,43,0.15%,28953,0.43,31895,25227
COMMODITIES,10026,38,0.39%,9987,1.33,10016,7502
CONSUMPTION,11949,75,0.64%,11873,1.90,12716,10090
PSE,10367,22,0.22%,10345,1.71,10456,7956
REALTY,847,1,0.17%,846,0.67,1049,742
SERVICES SECTOR,33702,111,0.33%,33590,1.42,34549,29070
CHEMICALS,28997,43,0.15%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 11:30
