Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23400,-8,-0.04%,23408,0.88,26373,21743
INDIA VIX,20.45,-1.15,-5.35%,21.60,-,24.49,8.72
GIFT-NIFTY,23412,26,0.11%,23385,-,26694,21829
USD/INR,92.41,0.20,0.21%,92.21,-,92.53,83.76
GOLD,156347,611,0.39%,155736,-,180779,86710
SILVER,257550,1018,0.40%,256532,-,420048,86223
IND 5Y,6.43,-0.01,-0.09%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.21%,6.71,-,6.78,6.13
IND 30Y,7.52,0.01,0.17%,7.51,-,7.53,6.74
NEXT 50,64359,-102,-0.16%,64462,0.66,70833,57250
MIDCAP SELECT,12618,3,0.03%,12615,0.79,14118,5520
MIDCAP 50,15509,12,0.08%,15497,1.00,17572,13269
SMALLCAP 50,7769,7,0.10%,7761,0.67,9282,6776
NIFTY 500,21502,3,0.02%,21498,0.83,24144,19519
ALPHA 50,47061,168,0.36%,46892,1.58,0,0
IT,28726,-315,-1.09%,29042,0.25,40301,28586
BANK,54314,-99,-0.18%,54413,0.56,61764,49156
FINANCIAL SERVICES,25519,4,0.02%,25515,1.38,28562,23546
PSU BANK,8469,-98,-1.15%,8568,0.00,9918,5904
PRIVATE BANK,25862,37,0.14%,25825,0.67,29748,24399
FMCG,48103,-365,-0.75%,48468,0.15,58485,47826
CONSUMER DURABLES,34791,-145,-0.42%,34936,0.67,44426,14089
PHARMA,22512,-35,-0.16%,22547,0.82,23540,19121
HEALTHCARE INDEX,14392,-10,-0.07%,14402,1.11,15148,6482
METAL,11450,132,1.17%,11318,6.50,12509,7690
AUTO,24821,222,0.90%,24599,4.00,29179,19316
SERVICES SECTOR,30038,1,0.00%,30037,1.07,34549,29070
OIL & GAS,11053,-55,-0.50%,11108,0.50,13607,4632
CHEMICALS,26310,137,0.52%,26172,0.82,31895,25227
COMMODITIES,9385,15,0.17%,9370,1.31,10078,7601
CONSUMPTION,10738,44,0.41%,10694,1.07,12716,10159
PSE,9870,-52,-0.53%,9922,0.46,10544,8457
REALTY,698,0,-0.04%,698,1.00,1049,685
SERVICES SECTOR,30038,1,0.00%,30037,1.07,34549,29070
CHEMICALS,26310,137,0.52%,26172,0.82,31895,25227
,,,,,,Updated Time:,17-Mar 12:30
